date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,48,47,48
11-23-2020,47,46,48
11-24-2020,48,48,49
11-25-2020,47,46,49
11-26-2020,50,49,50
11-27-2020,49,49,50
11-28-2020,50,50,51
11-29-2020,54,52,54
11-30-2020,56,56,57
12-01-2020,58,57,59
12-02-2020,65,65,66
12-03-2020,80,79,81
12-04-2020,98,97,99
12-05-2020,101,98,103
12-06-2020,105,101,109
12-07-2020,111,105,118
12-08-2020,117,108,127
12-09-2020,123,112,138
12-10-2020,129,116,148
12-11-2020,137,120,159
12-12-2020,143,124,170
12-13-2020,150,128,181
12-14-2020,157,131,191
12-15-2020,164,135,202
12-16-2020,170,139,212
12-17-2020,175,140,222
12-18-2020,180,143,233
12-19-2020,185,145,243
12-20-2020,191,149,251
12-21-2020,197,152,259
12-22-2020,201,153,265
12-23-2020,205,156,271
12-24-2020,208,158,276
12-25-2020,211,160,277
12-26-2020,212,161,275
12-27-2020,214,162,273
12-28-2020,214,163,271
12-29-2020,213,163,267
12-30-2020,212,163,263
12-31-2020,210,161,258
01-01-2021,208,160,251
01-02-2021,203,158,244
01-03-2021,199,155,237
01-04-2021,193,153,230
01-05-2021,187,150,223
01-06-2021,181,145,216
01-07-2021,174,139,207
01-08-2021,167,132,200
01-09-2021,161,125,193
01-10-2021,155,116,185
01-11-2021,148,108,179
01-12-2021,141,101,172
01-13-2021,135,95,164
01-14-2021,129,87,157
01-15-2021,122,82,150
01-16-2021,116,75,144
01-17-2021,110,69,138
01-18-2021,103,64,133
01-19-2021,98,59,128
01-20-2021,93,53,123
01-21-2021,88,49,118
01-22-2021,83,45,114
01-23-2021,78,41,110
