date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,84,82,86
11-23-2020,77,74,79
11-24-2020,69,67,71
11-25-2020,64,63,67
11-26-2020,59,57,61
11-27-2020,61,59,61
11-28-2020,53,52,56
11-29-2020,55,54,57
11-30-2020,58,57,60
12-01-2020,59,58,60
12-02-2020,56,55,58
12-03-2020,65,63,66
12-04-2020,73,72,75
12-05-2020,72,71,75
12-06-2020,72,69,75
12-07-2020,72,69,77
12-08-2020,72,68,79
12-09-2020,73,67,81
12-10-2020,74,67,83
12-11-2020,74,67,85
12-12-2020,75,67,87
12-13-2020,76,66,90
12-14-2020,77,65,94
12-15-2020,79,64,96
12-16-2020,79,64,100
12-17-2020,81,64,104
12-18-2020,82,64,108
12-19-2020,84,63,112
12-20-2020,83,63,115
12-21-2020,84,62,116
12-22-2020,84,62,119
12-23-2020,84,62,120
12-24-2020,85,61,123
12-25-2020,86,60,125
12-26-2020,86,60,126
12-27-2020,86,60,129
12-28-2020,87,59,130
12-29-2020,87,58,133
12-30-2020,88,58,134
12-31-2020,88,57,137
01-01-2021,89,56,138
01-02-2021,88,56,141
01-03-2021,89,56,142
01-04-2021,89,55,145
01-05-2021,90,55,146
01-06-2021,90,54,147
01-07-2021,90,53,149
01-08-2021,90,52,151
01-09-2021,89,52,153
01-10-2021,90,51,156
01-11-2021,90,50,157
01-12-2021,89,50,160
01-13-2021,90,49,161
01-14-2021,90,49,163
01-15-2021,89,49,163
01-16-2021,89,48,164
01-17-2021,88,48,166
01-18-2021,88,47,167
01-19-2021,88,46,169
01-20-2021,88,45,170
01-21-2021,88,45,172
01-22-2021,88,45,173
01-23-2021,87,44,174
