date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,65,65,66
01-18-2021,58,56,58
01-19-2021,58,56,59
01-20-2021,56,55,56
01-21-2021,58,56,59
01-22-2021,64,63,64
01-23-2021,60,59,60
01-24-2021,54,53,55
01-25-2021,61,59,62
01-26-2021,58,57,58
01-27-2021,58,57,58
01-28-2021,57,55,58
01-29-2021,57,55,58
01-30-2021,56,54,58
01-31-2021,55,54,58
02-01-2021,54,52,58
02-02-2021,54,50,57
02-03-2021,53,49,57
02-04-2021,53,47,57
02-05-2021,52,46,57
02-06-2021,50,44,57
02-07-2021,50,43,57
02-08-2021,49,40,57
02-09-2021,48,39,57
02-10-2021,47,38,57
02-11-2021,47,37,56
02-12-2021,46,36,56
02-13-2021,44,35,56
02-14-2021,44,34,56
02-15-2021,43,33,55
02-16-2021,42,32,55
02-17-2021,42,31,54
02-18-2021,41,30,53
02-19-2021,40,29,53
02-20-2021,40,27,53
02-21-2021,39,26,53
02-22-2021,38,25,52
02-23-2021,38,24,52
02-24-2021,37,23,52
02-25-2021,36,23,51
02-26-2021,36,21,51
02-27-2021,35,20,49
02-28-2021,35,20,48
03-01-2021,35,19,48
03-02-2021,33,19,48
03-03-2021,31,18,47
03-04-2021,30,16,46
03-05-2021,30,16,46
03-06-2021,30,16,45
03-07-2021,29,15,45
03-08-2021,29,14,43
03-09-2021,28,13,43
03-10-2021,26,13,43
03-11-2021,25,12,42
03-12-2021,25,12,41
03-13-2021,25,11,41
03-14-2021,24,11,40
03-15-2021,23,11,39
03-16-2021,23,10,39
03-17-2021,22,10,37
03-18-2021,21,10,37
03-19-2021,21,9,36
03-20-2021,20,9,35
