date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,70,70,70
10-19-2020,76,75,79
10-20-2020,81,80,82
10-21-2020,90,89,91
10-22-2020,92,92,94
10-23-2020,107,105,107
10-24-2020,117,115,118
10-25-2020,119,117,120
10-26-2020,126,125,126
10-27-2020,137,136,138
10-28-2020,141,140,143
10-29-2020,151,149,154
10-30-2020,159,156,165
10-31-2020,169,164,176
11-01-2020,179,171,189
11-02-2020,190,179,200
11-03-2020,200,186,214
11-04-2020,210,193,228
11-05-2020,220,201,242
11-06-2020,232,206,258
11-07-2020,242,212,274
11-08-2020,254,218,293
11-09-2020,266,222,310
11-10-2020,277,227,329
11-11-2020,288,231,350
11-12-2020,300,234,369
11-13-2020,312,240,389
11-14-2020,324,246,406
11-15-2020,333,250,424
11-16-2020,344,253,444
11-17-2020,355,258,461
11-18-2020,365,261,479
11-19-2020,372,264,496
11-20-2020,381,270,510
11-21-2020,389,271,527
11-22-2020,396,274,540
11-23-2020,402,275,550
11-24-2020,407,275,562
11-25-2020,408,276,570
11-26-2020,411,276,577
11-27-2020,411,276,583
11-28-2020,411,273,585
11-29-2020,409,272,588
11-30-2020,407,271,589
12-01-2020,404,269,586
12-02-2020,402,266,585
12-03-2020,398,261,582
12-04-2020,393,257,578
12-05-2020,389,251,573
12-06-2020,384,245,567
12-07-2020,378,240,562
12-08-2020,373,234,559
12-09-2020,364,230,555
12-10-2020,359,224,550
12-11-2020,352,219,545
12-12-2020,344,213,543
12-13-2020,337,206,540
12-14-2020,331,201,537
12-15-2020,325,194,537
12-16-2020,318,189,535
12-17-2020,313,183,534
12-18-2020,307,179,534
12-19-2020,298,172,535
