date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,117,115,118
10-26-2020,124,123,125
10-27-2020,135,134,136
10-28-2020,139,138,141
10-29-2020,144,140,144
10-30-2020,142,141,143
10-31-2020,139,137,142
11-01-2020,168,166,169
11-02-2020,170,168,174
11-03-2020,166,163,168
11-04-2020,160,158,161
11-05-2020,169,164,171
11-06-2020,176,170,181
11-07-2020,182,174,190
11-08-2020,189,177,199
11-09-2020,194,181,209
11-10-2020,201,183,219
11-11-2020,207,185,229
11-12-2020,214,187,239
11-13-2020,219,189,249
11-14-2020,226,191,261
11-15-2020,232,192,272
11-16-2020,238,193,284
11-17-2020,245,192,296
11-18-2020,251,192,308
11-19-2020,257,192,321
11-20-2020,261,192,328
11-21-2020,265,193,337
11-22-2020,269,193,345
11-23-2020,272,192,352
11-24-2020,275,191,360
11-25-2020,277,190,366
11-26-2020,280,188,371
11-27-2020,281,186,375
11-28-2020,283,185,379
11-29-2020,282,183,382
11-30-2020,282,181,384
12-01-2020,283,178,387
12-02-2020,282,176,387
12-03-2020,281,174,387
12-04-2020,279,171,386
12-05-2020,277,168,385
12-06-2020,276,166,383
12-07-2020,272,163,381
12-08-2020,270,160,378
12-09-2020,266,157,374
12-10-2020,261,155,370
12-11-2020,257,151,364
12-12-2020,253,148,358
12-13-2020,249,145,354
12-14-2020,244,141,349
12-15-2020,239,138,344
12-16-2020,234,134,340
12-17-2020,229,130,335
12-18-2020,224,127,330
12-19-2020,220,123,323
12-20-2020,216,118,319
12-21-2020,211,115,315
12-22-2020,206,111,310
12-23-2020,200,108,306
12-24-2020,194,105,301
12-25-2020,190,101,298
12-26-2020,185,98,296
