date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,41,39,42
12-28-2020,41,41,43
12-29-2020,42,40,43
12-30-2020,44,43,45
12-31-2020,49,48,50
01-01-2021,49,49,50
01-02-2021,53,52,53
01-03-2021,55,54,56
01-04-2021,63,63,64
01-05-2021,60,59,61
01-06-2021,66,65,66
01-07-2021,67,64,69
01-08-2021,69,65,71
01-09-2021,69,65,75
01-10-2021,71,66,80
01-11-2021,73,66,83
01-12-2021,75,67,87
01-13-2021,77,68,91
01-14-2021,80,67,98
01-15-2021,82,68,103
01-16-2021,83,69,108
01-17-2021,86,69,114
01-18-2021,88,68,121
01-19-2021,90,69,127
01-20-2021,93,69,135
01-21-2021,94,69,142
01-22-2021,97,69,148
01-23-2021,98,70,155
01-24-2021,100,71,162
01-25-2021,102,71,170
01-26-2021,104,71,177
01-27-2021,106,71,184
01-28-2021,108,72,192
01-29-2021,110,72,200
01-30-2021,112,71,206
01-31-2021,114,72,212
02-01-2021,116,72,219
02-02-2021,117,71,225
02-03-2021,119,71,230
02-04-2021,121,72,236
02-05-2021,123,72,240
02-06-2021,124,72,245
02-07-2021,125,71,249
02-08-2021,126,71,251
02-09-2021,127,71,253
02-10-2021,127,71,255
02-11-2021,128,71,255
02-12-2021,128,71,255
02-13-2021,129,69,256
02-14-2021,129,69,256
02-15-2021,129,69,254
02-16-2021,128,69,252
02-17-2021,128,69,249
02-18-2021,128,68,242
02-19-2021,127,67,237
02-20-2021,125,67,232
02-21-2021,123,67,222
02-22-2021,123,66,216
02-23-2021,122,65,210
02-24-2021,121,65,203
02-25-2021,119,63,199
02-26-2021,117,62,194
02-27-2021,115,62,188
