date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,68,68,69
01-11-2021,63,62,63
01-12-2021,68,67,69
01-13-2021,64,62,65
01-14-2021,63,62,64
01-15-2021,62,62,62
01-16-2021,62,62,63
01-17-2021,67,67,68
01-18-2021,59,57,59
01-19-2021,59,57,60
01-20-2021,58,57,58
01-21-2021,58,58,60
01-22-2021,60,57,62
01-23-2021,61,58,64
01-24-2021,62,58,67
01-25-2021,64,58,69
01-26-2021,65,58,71
01-27-2021,66,58,73
01-28-2021,68,58,77
01-29-2021,70,58,80
01-30-2021,71,59,82
01-31-2021,73,60,86
02-01-2021,75,60,89
02-02-2021,77,62,93
02-03-2021,80,62,98
02-04-2021,83,62,103
02-05-2021,84,63,106
02-06-2021,86,63,111
02-07-2021,87,63,115
02-08-2021,89,62,119
02-09-2021,89,63,123
02-10-2021,91,64,126
02-11-2021,93,64,130
02-12-2021,95,63,134
02-13-2021,96,63,137
02-14-2021,96,63,140
02-15-2021,98,63,144
02-16-2021,99,64,148
02-17-2021,101,64,150
02-18-2021,101,63,153
02-19-2021,102,63,155
02-20-2021,103,63,158
02-21-2021,104,63,160
02-22-2021,104,62,162
02-23-2021,105,62,163
02-24-2021,106,62,165
02-25-2021,105,61,166
02-26-2021,106,61,168
02-27-2021,106,60,168
02-28-2021,106,59,168
03-01-2021,106,59,168
03-02-2021,107,58,167
03-03-2021,105,58,166
03-04-2021,105,57,164
03-05-2021,105,57,161
03-06-2021,104,56,159
03-07-2021,103,55,157
03-08-2021,103,54,156
03-09-2021,102,53,152
03-10-2021,101,52,151
03-11-2021,99,50,148
03-12-2021,98,50,144
03-13-2021,97,49,141
