date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,32,29,32
10-05-2020,36,36,36
10-06-2020,37,36,37
10-07-2020,42,42,44
10-08-2020,44,44,44
10-09-2020,48,47,49
10-10-2020,50,50,51
10-11-2020,53,52,54
10-12-2020,56,55,56
10-13-2020,64,63,65
10-14-2020,65,64,65
10-15-2020,68,66,69
10-16-2020,71,71,72
10-17-2020,76,72,77
10-18-2020,78,75,83
10-19-2020,83,77,91
10-20-2020,89,80,96
10-21-2020,92,81,101
10-22-2020,96,84,110
10-23-2020,101,85,117
10-24-2020,105,86,125
10-25-2020,109,87,133
10-26-2020,114,88,143
10-27-2020,118,88,152
10-28-2020,122,88,164
10-29-2020,126,88,174
10-30-2020,130,87,185
10-31-2020,134,87,196
11-01-2020,138,86,208
11-02-2020,141,87,221
11-03-2020,145,87,234
11-04-2020,149,86,248
11-05-2020,153,84,261
11-06-2020,155,84,277
11-07-2020,159,83,291
11-08-2020,161,82,307
11-09-2020,163,79,323
11-10-2020,167,78,337
11-11-2020,169,75,354
11-12-2020,170,74,369
11-13-2020,173,71,384
11-14-2020,173,69,400
11-15-2020,174,66,414
11-16-2020,174,65,432
11-17-2020,174,64,444
11-18-2020,174,61,459
11-19-2020,172,60,471
11-20-2020,172,56,484
11-21-2020,169,54,496
11-22-2020,167,52,505
11-23-2020,165,49,515
11-24-2020,165,47,521
11-25-2020,161,45,526
11-26-2020,157,43,532
11-27-2020,154,39,534
11-28-2020,151,38,535
11-29-2020,146,36,536
11-30-2020,143,33,532
12-01-2020,137,32,528
12-02-2020,134,29,526
12-03-2020,128,27,522
12-04-2020,123,25,515
12-05-2020,119,23,508
