date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,29,28,29
12-21-2020,29,29,30
12-22-2020,29,28,29
12-23-2020,28,28,29
12-24-2020,27,26,28
12-25-2020,26,24,26
12-26-2020,25,25,26
12-27-2020,26,25,27
12-28-2020,26,26,27
12-29-2020,26,25,27
12-30-2020,27,27,29
12-31-2020,27,26,28
01-01-2021,26,26,28
01-02-2021,26,25,28
01-03-2021,26,24,28
01-04-2021,25,24,28
01-05-2021,25,23,28
01-06-2021,25,23,29
01-07-2021,25,22,29
01-08-2021,26,21,29
01-09-2021,25,21,29
01-10-2021,25,20,30
01-11-2021,25,20,30
01-12-2021,25,19,30
01-13-2021,24,19,30
01-14-2021,24,18,30
01-15-2021,24,18,30
01-16-2021,24,18,31
01-17-2021,24,17,31
01-18-2021,22,17,32
01-19-2021,22,17,32
01-20-2021,22,16,32
01-21-2021,22,15,32
01-22-2021,22,15,31
01-23-2021,22,15,31
01-24-2021,22,15,31
01-25-2021,21,14,33
01-26-2021,21,14,33
01-27-2021,21,14,33
01-28-2021,21,13,33
01-29-2021,20,13,33
01-30-2021,20,13,33
01-31-2021,20,13,33
02-01-2021,19,12,33
02-02-2021,19,12,33
02-03-2021,19,12,33
02-04-2021,18,11,33
02-05-2021,18,11,32
02-06-2021,18,11,32
02-07-2021,18,11,32
02-08-2021,18,11,32
02-09-2021,17,11,33
02-10-2021,17,10,32
02-11-2021,17,10,32
02-12-2021,16,10,32
02-13-2021,16,9,33
02-14-2021,16,8,33
02-15-2021,16,8,33
02-16-2021,16,8,33
02-17-2021,16,7,33
02-18-2021,15,7,33
02-19-2021,15,7,32
02-20-2021,15,7,32
