date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,23,23,23
09-28-2020,25,24,25
09-29-2020,24,24,25
09-30-2020,27,27,27
10-01-2020,27,27,29
10-02-2020,29,27,29
10-03-2020,29,28,31
10-04-2020,29,28,33
10-05-2020,30,28,34
10-06-2020,30,27,35
10-07-2020,32,27,37
10-08-2020,32,26,40
10-09-2020,33,27,42
10-10-2020,34,27,45
10-11-2020,35,27,46
10-12-2020,36,28,49
10-13-2020,38,29,50
10-14-2020,39,29,53
10-15-2020,40,29,54
10-16-2020,41,29,57
10-17-2020,41,29,60
10-18-2020,43,29,62
10-19-2020,43,29,64
10-20-2020,43,29,67
10-21-2020,45,30,69
10-22-2020,46,30,72
10-23-2020,47,30,74
10-24-2020,49,30,79
10-25-2020,49,29,82
10-26-2020,49,30,83
10-27-2020,51,30,87
10-28-2020,51,30,90
10-29-2020,53,30,92
10-30-2020,53,31,96
10-31-2020,53,31,100
11-01-2020,54,31,103
11-02-2020,54,31,108
11-03-2020,54,30,110
11-04-2020,56,30,113
11-05-2020,56,29,116
11-06-2020,56,29,119
11-07-2020,56,29,123
11-08-2020,57,28,125
11-09-2020,57,28,127
11-10-2020,57,28,131
11-11-2020,57,28,134
11-12-2020,57,28,137
11-13-2020,59,27,140
11-14-2020,59,27,142
11-15-2020,59,26,145
11-16-2020,59,26,147
11-17-2020,59,25,151
11-18-2020,57,25,153
11-19-2020,59,25,156
11-20-2020,58,24,158
11-21-2020,58,24,160
11-22-2020,57,24,161
11-23-2020,56,24,164
11-24-2020,56,23,166
11-25-2020,55,22,166
11-26-2020,54,22,168
11-27-2020,53,21,169
11-28-2020,53,21,170
