date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,136,133,137
11-09-2020,131,128,133
11-10-2020,134,131,136
11-11-2020,136,133,139
11-12-2020,127,125,130
11-13-2020,134,131,136
11-14-2020,132,130,134
11-15-2020,126,124,129
11-16-2020,125,123,128
11-17-2020,122,120,124
11-18-2020,119,116,120
11-19-2020,120,117,123
11-20-2020,120,117,126
11-21-2020,122,116,127
11-22-2020,122,115,131
11-23-2020,123,115,134
11-24-2020,124,114,136
11-25-2020,126,114,139
11-26-2020,127,113,143
11-27-2020,129,112,147
11-28-2020,130,113,151
11-29-2020,132,112,156
11-30-2020,135,112,161
12-01-2020,137,111,166
12-02-2020,139,112,173
12-03-2020,142,112,179
12-04-2020,144,111,183
12-05-2020,146,111,189
12-06-2020,148,111,194
12-07-2020,149,111,200
12-08-2020,152,110,206
12-09-2020,155,111,213
12-10-2020,157,111,219
12-11-2020,160,112,227
12-12-2020,163,112,234
12-13-2020,166,111,242
12-14-2020,169,113,249
12-15-2020,171,112,258
12-16-2020,174,113,267
12-17-2020,177,114,275
12-18-2020,180,114,283
12-19-2020,182,114,292
12-20-2020,186,114,301
12-21-2020,188,115,310
12-22-2020,191,115,319
12-23-2020,193,116,329
12-24-2020,196,115,338
12-25-2020,198,115,347
12-26-2020,200,115,357
12-27-2020,203,115,366
12-28-2020,204,115,375
12-29-2020,205,114,383
12-30-2020,206,114,390
12-31-2020,208,114,398
01-01-2021,208,113,404
01-02-2021,208,113,410
01-03-2021,206,113,415
01-04-2021,203,112,420
01-05-2021,202,111,423
01-06-2021,201,110,426
01-07-2021,200,109,427
01-08-2021,196,108,427
01-09-2021,193,107,426
