date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,165,162,166
01-04-2021,196,186,201
01-05-2021,242,239,247
01-06-2021,209,208,216
01-07-2021,212,209,215
01-08-2021,213,207,218
01-09-2021,229,222,235
01-10-2021,214,208,214
01-11-2021,205,200,208
01-12-2021,189,186,197
01-13-2021,176,176,186
01-14-2021,182,177,190
01-15-2021,186,176,197
01-16-2021,189,176,201
01-17-2021,190,173,204
01-18-2021,193,172,209
01-19-2021,194,169,214
01-20-2021,193,165,218
01-21-2021,194,158,219
01-22-2021,193,155,222
01-23-2021,194,153,224
01-24-2021,194,149,229
01-25-2021,197,149,233
01-26-2021,197,147,239
01-27-2021,196,144,246
01-28-2021,190,141,248
01-29-2021,193,137,248
01-30-2021,189,137,253
01-31-2021,188,135,254
02-01-2021,186,134,256
02-02-2021,189,131,262
02-03-2021,191,129,262
02-04-2021,191,124,265
02-05-2021,191,123,268
02-06-2021,189,120,271
02-07-2021,188,117,274
02-08-2021,189,116,277
02-09-2021,192,112,279
02-10-2021,191,108,280
02-11-2021,189,104,278
02-12-2021,190,103,279
02-13-2021,191,102,278
02-14-2021,188,101,280
02-15-2021,185,100,281
02-16-2021,184,99,283
02-17-2021,182,95,286
02-18-2021,182,92,284
02-19-2021,180,88,287
02-20-2021,180,85,286
02-21-2021,177,81,288
02-22-2021,175,81,287
02-23-2021,174,79,286
02-24-2021,174,75,287
02-25-2021,171,71,288
02-26-2021,171,68,288
02-27-2021,170,65,287
02-28-2021,163,65,288
03-01-2021,160,63,288
03-02-2021,160,62,286
03-03-2021,159,59,286
03-04-2021,155,59,280
03-05-2021,151,59,277
03-06-2021,149,57,274
