date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,27,27,27
10-19-2020,26,26,28
10-20-2020,28,28,31
10-21-2020,29,29,30
10-22-2020,31,30,33
10-23-2020,32,30,33
10-24-2020,33,33,35
10-25-2020,37,37,40
10-26-2020,40,40,42
10-27-2020,41,40,42
10-28-2020,42,42,44
10-29-2020,44,44,47
10-30-2020,47,46,49
10-31-2020,49,47,52
11-01-2020,50,49,55
11-02-2020,54,49,58
11-03-2020,56,51,61
11-04-2020,58,52,66
11-05-2020,60,52,73
11-06-2020,63,54,78
11-07-2020,67,55,82
11-08-2020,68,57,86
11-09-2020,71,58,92
11-10-2020,77,61,97
11-11-2020,80,62,103
11-12-2020,82,63,109
11-13-2020,84,64,112
11-14-2020,87,63,118
11-15-2020,88,63,122
11-16-2020,92,61,126
11-17-2020,90,61,130
11-18-2020,91,60,137
11-19-2020,91,61,138
11-20-2020,92,60,141
11-21-2020,92,60,146
11-22-2020,92,59,147
11-23-2020,92,60,151
11-24-2020,95,59,154
11-25-2020,95,56,161
11-26-2020,97,57,164
11-27-2020,99,58,166
11-28-2020,103,59,174
11-29-2020,104,58,177
11-30-2020,106,59,181
12-01-2020,107,59,186
12-02-2020,111,58,191
12-03-2020,111,60,197
12-04-2020,115,61,203
12-05-2020,117,61,207
12-06-2020,121,62,213
12-07-2020,123,62,219
12-08-2020,123,63,225
12-09-2020,125,63,229
12-10-2020,127,64,231
12-11-2020,129,65,233
12-12-2020,131,65,236
12-13-2020,132,66,240
12-14-2020,134,67,240
12-15-2020,133,68,244
12-16-2020,134,68,243
12-17-2020,135,68,245
12-18-2020,135,68,247
12-19-2020,138,68,248
