date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,37,37,39
10-26-2020,40,40,42
10-27-2020,41,40,42
10-28-2020,42,42,44
10-29-2020,42,42,44
10-30-2020,45,44,45
10-31-2020,44,43,44
11-01-2020,43,41,43
11-02-2020,44,43,44
11-03-2020,44,44,45
11-04-2020,47,47,47
11-05-2020,47,47,48
11-06-2020,48,46,48
11-07-2020,49,46,53
11-08-2020,51,48,55
11-09-2020,51,47,58
11-10-2020,52,48,61
11-11-2020,56,49,63
11-12-2020,58,50,69
11-13-2020,60,53,72
11-14-2020,62,53,75
11-15-2020,63,53,79
11-16-2020,66,53,82
11-17-2020,69,52,87
11-18-2020,72,53,91
11-19-2020,74,54,97
11-20-2020,74,54,101
11-21-2020,78,54,109
11-22-2020,81,57,112
11-23-2020,84,58,116
11-24-2020,84,58,122
11-25-2020,88,58,130
11-26-2020,93,59,137
11-27-2020,97,60,143
11-28-2020,100,60,150
11-29-2020,103,62,157
11-30-2020,105,63,162
12-01-2020,109,63,170
12-02-2020,112,66,176
12-03-2020,114,68,183
12-04-2020,117,68,189
12-05-2020,121,68,195
12-06-2020,123,70,202
12-07-2020,127,70,209
12-08-2020,129,72,212
12-09-2020,133,72,221
12-10-2020,136,74,226
12-11-2020,138,75,232
12-12-2020,141,75,238
12-13-2020,143,75,242
12-14-2020,144,77,247
12-15-2020,146,78,252
12-16-2020,148,77,258
12-17-2020,148,77,260
12-18-2020,153,80,267
12-19-2020,153,80,270
12-20-2020,154,80,271
12-21-2020,156,80,275
12-22-2020,156,80,279
12-23-2020,156,79,281
12-24-2020,157,80,283
12-25-2020,156,79,284
12-26-2020,157,79,286
