date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,66,65,67
12-07-2020,65,64,68
12-08-2020,64,63,66
12-09-2020,65,64,65
12-10-2020,63,61,64
12-11-2020,62,61,64
12-12-2020,62,61,63
12-13-2020,62,61,62
12-14-2020,60,59,60
12-15-2020,59,59,61
12-16-2020,57,56,58
12-17-2020,57,55,58
12-18-2020,57,55,58
12-19-2020,56,54,60
12-20-2020,57,52,60
12-21-2020,56,52,60
12-22-2020,54,52,59
12-23-2020,54,52,60
12-24-2020,54,51,60
12-25-2020,55,49,60
12-26-2020,55,47,61
12-27-2020,55,46,61
12-28-2020,55,44,62
12-29-2020,55,44,63
12-30-2020,53,43,65
12-31-2020,53,42,66
01-01-2021,53,41,65
01-02-2021,52,40,66
01-03-2021,51,40,67
01-04-2021,52,39,68
01-05-2021,51,38,67
01-06-2021,52,37,68
01-07-2021,51,35,69
01-08-2021,50,34,70
01-09-2021,50,34,70
01-10-2021,50,32,70
01-11-2021,50,32,72
01-12-2021,50,31,73
01-13-2021,51,31,73
01-14-2021,51,29,73
01-15-2021,50,29,74
01-16-2021,49,28,74
01-17-2021,49,27,74
01-18-2021,49,27,74
01-19-2021,49,27,74
01-20-2021,49,27,74
01-21-2021,47,26,75
01-22-2021,48,25,75
01-23-2021,47,25,75
01-24-2021,47,25,75
01-25-2021,47,24,75
01-26-2021,47,24,73
01-27-2021,47,24,73
01-28-2021,45,23,73
01-29-2021,45,22,72
01-30-2021,44,21,72
01-31-2021,43,21,71
02-01-2021,43,20,71
02-02-2021,42,19,69
02-03-2021,41,19,69
02-04-2021,41,19,67
02-05-2021,39,18,67
02-06-2021,39,18,67
