date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,42,40,42
11-02-2020,42,42,42
11-03-2020,43,43,44
11-04-2020,46,46,46
11-05-2020,44,43,45
11-06-2020,46,45,48
11-07-2020,48,47,50
11-08-2020,49,49,52
11-09-2020,53,52,54
11-10-2020,57,56,58
11-11-2020,63,62,64
11-12-2020,65,64,67
11-13-2020,68,67,68
11-14-2020,69,67,69
11-15-2020,69,68,72
11-16-2020,71,68,75
11-17-2020,74,70,78
11-18-2020,76,72,81
11-19-2020,78,73,85
11-20-2020,80,73,89
11-21-2020,80,73,90
11-22-2020,83,73,95
11-23-2020,84,72,99
11-24-2020,86,73,101
11-25-2020,86,71,103
11-26-2020,87,70,107
11-27-2020,88,71,109
11-28-2020,89,72,112
11-29-2020,92,72,117
11-30-2020,93,73,122
12-01-2020,95,73,125
12-02-2020,95,73,128
12-03-2020,98,73,134
12-04-2020,99,73,140
12-05-2020,103,73,142
12-06-2020,105,74,147
12-07-2020,107,73,149
12-08-2020,111,73,158
12-09-2020,111,72,163
12-10-2020,115,72,167
12-11-2020,117,72,170
12-12-2020,119,72,175
12-13-2020,119,73,178
12-14-2020,122,74,182
12-15-2020,123,74,187
12-16-2020,124,75,192
12-17-2020,125,75,196
12-18-2020,128,75,200
12-19-2020,128,75,202
12-20-2020,129,75,206
12-21-2020,130,74,211
12-22-2020,131,73,215
12-23-2020,132,73,220
12-24-2020,133,73,224
12-25-2020,135,73,224
12-26-2020,137,73,229
12-27-2020,137,72,231
12-28-2020,138,72,234
12-29-2020,138,72,237
12-30-2020,139,72,240
12-31-2020,140,71,242
01-01-2021,142,70,246
01-02-2021,142,69,247
