date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,117,115,121
12-28-2020,121,118,124
12-29-2020,121,118,124
12-30-2020,147,147,151
12-31-2020,162,160,166
01-01-2021,161,158,167
01-02-2021,155,148,161
01-03-2021,164,163,165
01-04-2021,196,187,201
01-05-2021,244,240,249
01-06-2021,206,205,213
01-07-2021,219,210,229
01-08-2021,232,220,243
01-09-2021,239,227,265
01-10-2021,255,235,289
01-11-2021,268,243,316
01-12-2021,284,249,333
01-13-2021,297,256,360
01-14-2021,306,262,370
01-15-2021,309,266,374
01-16-2021,312,266,378
01-17-2021,311,258,387
01-18-2021,311,247,390
01-19-2021,304,238,398
01-20-2021,303,233,402
01-21-2021,308,230,415
01-22-2021,311,231,417
01-23-2021,311,232,430
01-24-2021,311,234,441
01-25-2021,315,231,444
01-26-2021,321,231,453
01-27-2021,322,232,462
01-28-2021,327,236,476
01-29-2021,329,239,489
01-30-2021,338,240,503
01-31-2021,346,237,515
02-01-2021,350,235,523
02-02-2021,356,231,537
02-03-2021,359,232,548
02-04-2021,367,232,562
02-05-2021,368,229,569
02-06-2021,371,229,575
02-07-2021,375,231,584
02-08-2021,376,231,591
02-09-2021,381,228,598
02-10-2021,383,226,606
02-11-2021,384,221,614
02-12-2021,384,221,620
02-13-2021,382,221,627
02-14-2021,384,221,628
02-15-2021,381,220,629
02-16-2021,380,218,626
02-17-2021,379,215,624
02-18-2021,377,215,624
02-19-2021,377,212,619
02-20-2021,372,208,613
02-21-2021,365,204,611
02-22-2021,360,201,604
02-23-2021,357,198,598
02-24-2021,349,194,594
02-25-2021,341,190,587
02-26-2021,335,180,578
02-27-2021,328,180,567
