date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,18,17,19
09-21-2020,21,19,21
09-22-2020,19,19,20
09-23-2020,21,21,22
09-24-2020,22,20,22
09-25-2020,21,20,22
09-26-2020,21,21,21
09-27-2020,22,21,22
09-28-2020,22,22,22
09-29-2020,23,22,25
09-30-2020,22,21,23
10-01-2020,22,22,25
10-02-2020,24,22,26
10-03-2020,25,22,26
10-04-2020,25,21,26
10-05-2020,25,20,28
10-06-2020,25,19,31
10-07-2020,26,18,33
10-08-2020,26,18,35
10-09-2020,26,17,36
10-10-2020,26,17,38
10-11-2020,26,19,40
10-12-2020,26,20,41
10-13-2020,27,22,44
10-14-2020,29,22,47
10-15-2020,33,22,48
10-16-2020,33,21,53
10-17-2020,33,21,55
10-18-2020,34,21,56
10-19-2020,35,21,59
10-20-2020,35,22,63
10-21-2020,36,22,65
10-22-2020,36,22,67
10-23-2020,36,22,70
10-24-2020,36,22,71
10-25-2020,37,22,74
10-26-2020,37,22,79
10-27-2020,38,22,81
10-28-2020,40,22,86
10-29-2020,41,22,89
10-30-2020,42,23,94
10-31-2020,43,23,94
11-01-2020,44,25,97
11-02-2020,44,25,99
11-03-2020,45,24,100
11-04-2020,45,24,102
11-05-2020,45,22,106
11-06-2020,43,21,109
11-07-2020,44,21,109
11-08-2020,43,19,110
11-09-2020,43,18,110
11-10-2020,42,18,110
11-11-2020,42,17,110
11-12-2020,42,17,113
11-13-2020,42,17,114
11-14-2020,42,17,115
11-15-2020,42,17,115
11-16-2020,42,17,114
11-17-2020,41,17,115
11-18-2020,39,16,114
11-19-2020,40,16,117
11-20-2020,39,16,117
11-21-2020,38,16,114
