date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,58,57,59
11-30-2020,67,67,69
12-01-2020,66,64,67
12-02-2020,68,68,69
12-03-2020,69,68,69
12-04-2020,69,68,70
12-05-2020,68,67,68
12-06-2020,67,66,68
12-07-2020,66,65,69
12-08-2020,65,64,67
12-09-2020,66,65,66
12-10-2020,71,69,73
12-11-2020,76,75,76
12-12-2020,76,76,77
12-13-2020,77,75,79
12-14-2020,78,76,80
12-15-2020,79,77,83
12-16-2020,81,76,83
12-17-2020,82,76,87
12-18-2020,83,76,88
12-19-2020,84,75,90
12-20-2020,85,74,94
12-21-2020,85,72,96
12-22-2020,85,72,98
12-23-2020,86,73,101
12-24-2020,88,72,105
12-25-2020,89,69,106
12-26-2020,89,68,108
12-27-2020,90,68,110
12-28-2020,91,67,114
12-29-2020,92,67,117
12-30-2020,94,67,119
12-31-2020,95,66,121
01-01-2021,95,66,125
01-02-2021,94,66,126
01-03-2021,94,66,130
01-04-2021,95,66,132
01-05-2021,94,66,135
01-06-2021,95,66,138
01-07-2021,96,65,138
01-08-2021,97,65,142
01-09-2021,97,65,144
01-10-2021,98,65,145
01-11-2021,99,64,148
01-12-2021,99,64,150
01-13-2021,100,62,150
01-14-2021,99,62,152
01-15-2021,98,62,153
01-16-2021,98,61,154
01-17-2021,98,60,156
01-18-2021,99,60,157
01-19-2021,98,59,157
01-20-2021,98,58,157
01-21-2021,98,58,159
01-22-2021,97,58,159
01-23-2021,96,56,160
01-24-2021,96,55,159
01-25-2021,96,55,160
01-26-2021,95,52,158
01-27-2021,93,52,158
01-28-2021,92,52,158
01-29-2021,92,52,156
01-30-2021,91,51,155
