date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,214,208,214
01-11-2021,205,200,208
01-12-2021,189,186,196
01-13-2021,176,176,186
01-14-2021,171,169,172
01-15-2021,169,165,175
01-16-2021,159,153,161
01-17-2021,154,151,155
01-18-2021,148,147,150
01-19-2021,141,138,145
01-20-2021,144,139,148
01-21-2021,145,141,149
01-22-2021,146,141,149
01-23-2021,148,139,151
01-24-2021,149,141,153
01-25-2021,151,137,156
01-26-2021,151,134,157
01-27-2021,153,132,161
01-28-2021,153,126,164
01-29-2021,154,122,168
01-30-2021,154,122,171
01-31-2021,154,120,177
02-01-2021,156,121,180
02-02-2021,156,122,184
02-03-2021,158,122,191
02-04-2021,159,121,195
02-05-2021,159,121,198
02-06-2021,160,119,203
02-07-2021,160,118,207
02-08-2021,161,119,211
02-09-2021,160,118,215
02-10-2021,160,111,220
02-11-2021,160,108,222
02-12-2021,158,107,228
02-13-2021,157,104,231
02-14-2021,156,103,237
02-15-2021,157,101,242
02-16-2021,158,100,245
02-17-2021,158,99,246
02-18-2021,158,99,247
02-19-2021,156,98,252
02-20-2021,156,96,254
02-21-2021,158,96,257
02-22-2021,155,95,260
02-23-2021,157,94,261
02-24-2021,157,91,264
02-25-2021,157,91,265
02-26-2021,154,89,267
02-27-2021,154,87,268
02-28-2021,154,85,268
03-01-2021,154,82,268
03-02-2021,153,82,270
03-03-2021,153,80,272
03-04-2021,149,79,273
03-05-2021,149,76,272
03-06-2021,149,74,272
03-07-2021,147,74,268
03-08-2021,145,74,265
03-09-2021,142,72,262
03-10-2021,139,71,260
03-11-2021,139,69,257
03-12-2021,136,68,255
03-13-2021,135,67,253
