date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,52,51,52
12-21-2020,44,43,45
12-22-2020,36,34,37
12-23-2020,42,41,42
12-24-2020,42,41,43
12-25-2020,41,41,43
12-26-2020,41,40,42
12-27-2020,40,40,42
12-28-2020,42,41,43
12-29-2020,42,41,43
12-30-2020,51,51,52
12-31-2020,51,49,52
01-01-2021,52,48,54
01-02-2021,53,48,54
01-03-2021,52,49,54
01-04-2021,51,49,56
01-05-2021,51,49,58
01-06-2021,51,49,59
01-07-2021,52,48,63
01-08-2021,52,48,64
01-09-2021,54,48,66
01-10-2021,54,47,68
01-11-2021,56,48,70
01-12-2021,57,47,71
01-13-2021,58,47,76
01-14-2021,58,46,77
01-15-2021,61,47,79
01-16-2021,61,47,82
01-17-2021,61,47,84
01-18-2021,62,47,86
01-19-2021,63,47,87
01-20-2021,64,47,92
01-21-2021,64,46,94
01-22-2021,64,46,97
01-23-2021,64,46,99
01-24-2021,66,46,102
01-25-2021,66,46,104
01-26-2021,66,45,106
01-27-2021,67,46,110
01-28-2021,68,46,112
01-29-2021,70,46,114
01-30-2021,69,46,115
01-31-2021,68,45,118
02-01-2021,69,45,120
02-02-2021,70,44,121
02-03-2021,70,43,123
02-04-2021,69,43,125
02-05-2021,69,42,126
02-06-2021,70,41,127
02-07-2021,70,41,128
02-08-2021,70,41,128
02-09-2021,70,39,129
02-10-2021,71,39,130
02-11-2021,71,39,132
02-12-2021,71,38,131
02-13-2021,71,38,132
02-14-2021,71,38,131
02-15-2021,71,38,131
02-16-2021,69,38,130
02-17-2021,70,37,130
02-18-2021,68,36,129
02-19-2021,67,36,128
02-20-2021,66,35,128
