date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,8,8,8
10-19-2020,8,8,8
10-20-2020,10,10,10
10-21-2020,9,9,9
10-22-2020,12,12,13
10-23-2020,13,12,13
10-24-2020,12,12,13
10-25-2020,13,12,13
10-26-2020,13,13,13
10-27-2020,13,13,13
10-28-2020,13,13,13
10-29-2020,13,13,14
10-30-2020,14,14,15
10-31-2020,15,14,16
11-01-2020,16,14,16
11-02-2020,16,15,17
11-03-2020,17,15,18
11-04-2020,17,16,18
11-05-2020,18,16,19
11-06-2020,18,17,20
11-07-2020,19,17,22
11-08-2020,20,17,22
11-09-2020,20,17,24
11-10-2020,20,17,25
11-11-2020,21,17,26
11-12-2020,22,18,28
11-13-2020,23,18,30
11-14-2020,23,18,31
11-15-2020,25,19,33
11-16-2020,25,19,34
11-17-2020,26,20,36
11-18-2020,27,20,38
11-19-2020,28,20,39
11-20-2020,29,21,41
11-21-2020,30,21,43
11-22-2020,31,21,45
11-23-2020,31,21,47
11-24-2020,33,22,49
11-25-2020,34,22,51
11-26-2020,35,22,54
11-27-2020,36,22,55
11-28-2020,37,23,58
11-29-2020,38,23,59
11-30-2020,39,23,62
12-01-2020,40,24,64
12-02-2020,40,24,67
12-03-2020,42,24,69
12-04-2020,42,25,71
12-05-2020,43,25,73
12-06-2020,45,25,75
12-07-2020,46,26,78
12-08-2020,47,25,80
12-09-2020,47,26,82
12-10-2020,48,26,83
12-11-2020,49,26,85
12-12-2020,50,27,87
12-13-2020,50,27,88
12-14-2020,51,27,90
12-15-2020,51,27,91
12-16-2020,52,27,93
12-17-2020,53,28,94
12-18-2020,53,28,95
12-19-2020,53,28,95
