date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,19,19,19
11-09-2020,19,19,20
11-10-2020,19,19,20
11-11-2020,21,20,21
11-12-2020,21,20,21
11-13-2020,21,21,22
11-14-2020,19,19,20
11-15-2020,20,20,21
11-16-2020,20,20,21
11-17-2020,22,22,23
11-18-2020,22,22,22
11-19-2020,22,22,22
11-20-2020,22,21,22
11-21-2020,22,22,22
11-22-2020,22,21,23
11-23-2020,22,21,23
11-24-2020,22,20,23
11-25-2020,21,20,23
11-26-2020,21,19,23
11-27-2020,21,19,23
11-28-2020,21,18,23
11-29-2020,21,17,23
11-30-2020,20,16,24
12-01-2020,19,15,23
12-02-2020,19,15,23
12-03-2020,18,14,23
12-04-2020,19,14,23
12-05-2020,18,14,23
12-06-2020,19,13,24
12-07-2020,18,13,24
12-08-2020,18,12,24
12-09-2020,18,12,24
12-10-2020,18,12,24
12-11-2020,18,11,25
12-12-2020,18,11,25
12-13-2020,18,11,25
12-14-2020,17,11,25
12-15-2020,17,11,25
12-16-2020,17,10,25
12-17-2020,17,10,25
12-18-2020,17,10,26
12-19-2020,17,10,26
12-20-2020,17,9,26
12-21-2020,17,9,26
12-22-2020,17,9,26
12-23-2020,17,9,26
12-24-2020,16,8,27
12-25-2020,16,8,26
12-26-2020,16,8,27
12-27-2020,16,8,26
12-28-2020,16,7,26
12-29-2020,16,7,26
12-30-2020,16,7,26
12-31-2020,16,7,27
01-01-2021,16,6,26
01-02-2021,15,6,26
01-03-2021,15,6,27
01-04-2021,15,6,27
01-05-2021,15,6,27
01-06-2021,15,6,27
01-07-2021,15,6,27
01-08-2021,15,5,27
01-09-2021,15,5,27
