date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,49,49,50
01-04-2021,51,49,51
01-05-2021,46,45,46
01-06-2021,47,46,47
01-07-2021,57,56,57
01-08-2021,57,56,58
01-09-2021,55,54,55
01-10-2021,54,53,54
01-11-2021,52,50,52
01-12-2021,50,50,52
01-13-2021,49,49,51
01-14-2021,51,51,53
01-15-2021,53,51,55
01-16-2021,55,53,59
01-17-2021,57,53,61
01-18-2021,58,54,63
01-19-2021,61,55,66
01-20-2021,62,56,69
01-21-2021,64,57,72
01-22-2021,66,58,75
01-23-2021,69,59,79
01-24-2021,71,60,83
01-25-2021,73,61,87
01-26-2021,76,62,92
01-27-2021,79,63,97
01-28-2021,82,65,103
01-29-2021,83,65,106
01-30-2021,85,65,110
01-31-2021,87,66,114
02-01-2021,89,66,118
02-02-2021,91,67,122
02-03-2021,92,67,125
02-04-2021,94,68,129
02-05-2021,95,68,133
02-06-2021,96,69,136
02-07-2021,97,69,139
02-08-2021,98,69,142
02-09-2021,99,69,145
02-10-2021,100,68,147
02-11-2021,101,68,149
02-12-2021,102,68,151
02-13-2021,102,67,153
02-14-2021,102,67,154
02-15-2021,102,66,155
02-16-2021,103,66,156
02-17-2021,103,66,156
02-18-2021,102,65,156
02-19-2021,102,64,155
02-20-2021,101,64,154
02-21-2021,100,63,153
02-22-2021,99,62,151
02-23-2021,98,61,149
02-24-2021,97,60,147
02-25-2021,95,59,145
02-26-2021,93,57,142
02-27-2021,91,56,140
02-28-2021,89,55,137
03-01-2021,87,54,134
03-02-2021,85,52,130
03-03-2021,83,51,127
03-04-2021,81,50,123
03-05-2021,79,48,119
03-06-2021,76,46,117
