date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,20,19,20
11-09-2020,21,20,21
11-10-2020,20,20,20
11-11-2020,20,20,22
11-12-2020,21,21,21
11-13-2020,22,22,22
11-14-2020,22,21,23
11-15-2020,22,21,23
11-16-2020,21,21,21
11-17-2020,22,21,23
11-18-2020,20,20,21
11-19-2020,21,20,21
11-20-2020,21,20,21
11-21-2020,21,21,23
11-22-2020,22,21,24
11-23-2020,22,21,24
11-24-2020,23,20,24
11-25-2020,23,20,25
11-26-2020,23,19,25
11-27-2020,23,19,26
11-28-2020,23,18,27
11-29-2020,23,18,27
11-30-2020,23,18,27
12-01-2020,23,18,27
12-02-2020,23,18,29
12-03-2020,24,17,29
12-04-2020,24,17,30
12-05-2020,24,17,30
12-06-2020,24,17,31
12-07-2020,25,17,32
12-08-2020,25,16,32
12-09-2020,25,16,33
12-10-2020,25,16,33
12-11-2020,25,17,34
12-12-2020,25,16,34
12-13-2020,25,16,34
12-14-2020,25,16,35
12-15-2020,26,16,36
12-16-2020,26,15,37
12-17-2020,26,15,37
12-18-2020,26,15,38
12-19-2020,26,15,38
12-20-2020,27,15,39
12-21-2020,27,15,39
12-22-2020,27,14,41
12-23-2020,27,14,41
12-24-2020,27,14,41
12-25-2020,27,14,42
12-26-2020,27,14,42
12-27-2020,27,14,42
12-28-2020,27,13,43
12-29-2020,27,13,43
12-30-2020,27,13,44
12-31-2020,27,13,44
01-01-2021,27,13,45
01-02-2021,27,13,45
01-03-2021,27,12,45
01-04-2021,27,12,45
01-05-2021,27,12,45
01-06-2021,27,12,46
01-07-2021,27,12,46
01-08-2021,27,12,47
01-09-2021,27,12,47
