date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,19,19,20
11-30-2020,21,20,21
12-01-2020,25,25,26
12-02-2020,27,27,28
12-03-2020,28,28,28
12-04-2020,28,27,28
12-05-2020,27,27,28
12-06-2020,27,27,27
12-07-2020,24,24,25
12-08-2020,24,23,24
12-09-2020,24,24,25
12-10-2020,26,26,27
12-11-2020,28,28,29
12-12-2020,29,28,29
12-13-2020,29,28,30
12-14-2020,30,29,30
12-15-2020,30,28,31
12-16-2020,30,28,32
12-17-2020,31,29,33
12-18-2020,31,29,35
12-19-2020,32,29,36
12-20-2020,32,29,37
12-21-2020,32,29,37
12-22-2020,32,29,38
12-23-2020,33,28,40
12-24-2020,34,28,40
12-25-2020,34,28,42
12-26-2020,34,27,43
12-27-2020,35,27,43
12-28-2020,35,27,45
12-29-2020,36,27,47
12-30-2020,36,27,47
12-31-2020,36,27,49
01-01-2021,36,27,50
01-02-2021,37,27,51
01-03-2021,37,27,52
01-04-2021,38,27,53
01-05-2021,39,27,55
01-06-2021,39,27,56
01-07-2021,39,26,57
01-08-2021,40,27,58
01-09-2021,40,27,59
01-10-2021,41,26,61
01-11-2021,41,26,62
01-12-2021,41,26,63
01-13-2021,42,26,64
01-14-2021,42,25,65
01-15-2021,42,26,66
01-16-2021,43,26,67
01-17-2021,43,25,68
01-18-2021,43,25,69
01-19-2021,43,25,70
01-20-2021,43,25,71
01-21-2021,44,25,72
01-22-2021,44,25,73
01-23-2021,44,25,73
01-24-2021,44,24,74
01-25-2021,44,24,74
01-26-2021,45,24,74
01-27-2021,45,24,74
01-28-2021,45,23,74
01-29-2021,45,23,74
01-30-2021,44,23,75
