date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,21,20,22
11-16-2020,20,20,20
11-17-2020,21,21,22
11-18-2020,19,19,20
11-19-2020,21,21,22
11-20-2020,21,21,21
11-21-2020,22,22,23
11-22-2020,23,23,24
11-23-2020,25,24,25
11-24-2020,22,22,22
11-25-2020,21,21,21
11-26-2020,21,21,21
11-27-2020,21,21,22
11-28-2020,21,21,22
11-29-2020,21,21,23
11-30-2020,21,20,23
12-01-2020,21,20,23
12-02-2020,21,20,23
12-03-2020,21,20,23
12-04-2020,21,19,23
12-05-2020,21,19,23
12-06-2020,21,18,24
12-07-2020,21,17,24
12-08-2020,21,17,25
12-09-2020,21,16,25
12-10-2020,21,16,25
12-11-2020,21,16,25
12-12-2020,21,15,25
12-13-2020,20,14,26
12-14-2020,20,14,26
12-15-2020,20,13,26
12-16-2020,21,13,27
12-17-2020,21,13,27
12-18-2020,20,13,28
12-19-2020,20,13,28
12-20-2020,20,13,28
12-21-2020,20,13,28
12-22-2020,20,13,28
12-23-2020,19,12,29
12-24-2020,19,12,29
12-25-2020,19,12,29
12-26-2020,19,12,29
12-27-2020,20,12,30
12-28-2020,19,12,31
12-29-2020,20,11,31
12-30-2020,20,11,32
12-31-2020,20,11,31
01-01-2021,20,10,32
01-02-2021,20,10,32
01-03-2021,20,10,32
01-04-2021,19,10,33
01-05-2021,19,10,33
01-06-2021,19,10,33
01-07-2021,19,10,34
01-08-2021,19,10,34
01-09-2021,19,10,34
01-10-2021,19,10,35
01-11-2021,19,9,35
01-12-2021,19,9,35
01-13-2021,19,9,36
01-14-2021,19,9,36
01-15-2021,19,9,36
01-16-2021,20,9,36
