date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,12,12,12
10-26-2020,12,12,12
10-27-2020,12,12,12
10-28-2020,11,11,12
10-29-2020,12,12,13
10-30-2020,12,12,12
10-31-2020,13,12,13
11-01-2020,13,13,13
11-02-2020,14,14,14
11-03-2020,16,15,16
11-04-2020,18,18,18
11-05-2020,18,18,18
11-06-2020,18,18,20
11-07-2020,19,18,21
11-08-2020,20,18,21
11-09-2020,20,19,22
11-10-2020,20,19,22
11-11-2020,21,19,24
11-12-2020,22,18,24
11-13-2020,22,18,25
11-14-2020,22,18,25
11-15-2020,22,18,26
11-16-2020,23,18,27
11-17-2020,23,18,27
11-18-2020,23,18,28
11-19-2020,23,17,29
11-20-2020,23,17,30
11-21-2020,23,17,31
11-22-2020,24,17,31
11-23-2020,24,17,32
11-24-2020,25,17,33
11-25-2020,25,17,34
11-26-2020,25,17,35
11-27-2020,25,17,36
11-28-2020,26,17,37
11-29-2020,26,17,38
11-30-2020,27,18,39
12-01-2020,27,18,41
12-02-2020,27,18,42
12-03-2020,27,18,43
12-04-2020,28,18,44
12-05-2020,28,17,45
12-06-2020,29,17,46
12-07-2020,29,17,48
12-08-2020,29,18,48
12-09-2020,29,18,50
12-10-2020,30,18,52
12-11-2020,30,19,52
12-12-2020,31,19,53
12-13-2020,30,19,55
12-14-2020,31,19,56
12-15-2020,31,19,56
12-16-2020,32,19,57
12-17-2020,32,18,59
12-18-2020,33,18,60
12-19-2020,33,18,60
12-20-2020,34,18,61
12-21-2020,34,18,62
12-22-2020,34,18,63
12-23-2020,34,18,64
12-24-2020,35,18,64
12-25-2020,35,18,65
12-26-2020,35,18,66
