date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,4,4,4
10-19-2020,4,4,4
10-20-2020,4,4,4
10-21-2020,5,5,5
10-22-2020,5,5,5
10-23-2020,5,5,5
10-24-2020,5,5,5
10-25-2020,6,6,6
10-26-2020,6,6,6
10-27-2020,6,6,7
10-28-2020,7,7,7
10-29-2020,8,7,8
10-30-2020,8,8,8
10-31-2020,8,8,9
11-01-2020,9,8,10
11-02-2020,9,8,10
11-03-2020,9,8,11
11-04-2020,10,8,12
11-05-2020,10,8,12
11-06-2020,10,8,13
11-07-2020,11,8,14
11-08-2020,11,9,15
11-09-2020,11,9,16
11-10-2020,12,9,17
11-11-2020,12,9,18
11-12-2020,12,9,19
11-13-2020,13,9,20
11-14-2020,13,9,21
11-15-2020,14,10,22
11-16-2020,14,10,23
11-17-2020,15,10,25
11-18-2020,15,10,26
11-19-2020,16,11,28
11-20-2020,16,11,29
11-21-2020,17,11,31
11-22-2020,17,11,33
11-23-2020,18,11,35
11-24-2020,18,11,37
11-25-2020,19,11,39
11-26-2020,20,12,42
11-27-2020,21,12,44
11-28-2020,22,12,46
11-29-2020,22,12,49
11-30-2020,23,12,51
12-01-2020,24,12,54
12-02-2020,24,12,56
12-03-2020,25,13,59
12-04-2020,26,13,62
12-05-2020,26,13,64
12-06-2020,27,13,67
12-07-2020,28,13,70
12-08-2020,29,13,74
12-09-2020,29,14,77
12-10-2020,30,14,80
12-11-2020,31,14,82
12-12-2020,32,15,85
12-13-2020,33,15,89
12-14-2020,34,15,92
12-15-2020,35,15,95
12-16-2020,36,16,98
12-17-2020,37,16,101
12-18-2020,38,16,105
12-19-2020,39,16,108
