date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,6,6,6
10-26-2020,6,6,6
10-27-2020,6,6,7
10-28-2020,7,7,7
10-29-2020,8,8,8
10-30-2020,8,8,8
10-31-2020,9,9,9
11-01-2020,9,9,9
11-02-2020,12,12,12
11-03-2020,12,12,12
11-04-2020,12,11,12
11-05-2020,13,12,13
11-06-2020,14,13,14
11-07-2020,14,14,14
11-08-2020,15,14,16
11-09-2020,15,15,17
11-10-2020,17,15,19
11-11-2020,18,16,20
11-12-2020,19,16,21
11-13-2020,20,17,23
11-14-2020,21,17,25
11-15-2020,22,18,27
11-16-2020,23,18,29
11-17-2020,24,19,32
11-18-2020,26,20,34
11-19-2020,28,20,37
11-20-2020,29,21,40
11-21-2020,31,22,43
11-22-2020,32,23,46
11-23-2020,34,24,49
11-24-2020,36,25,54
11-25-2020,38,26,57
11-26-2020,40,27,62
11-27-2020,42,28,66
11-28-2020,44,28,71
11-29-2020,47,29,76
11-30-2020,49,30,82
12-01-2020,51,31,87
12-02-2020,54,32,93
12-03-2020,57,34,98
12-04-2020,59,35,105
12-05-2020,62,36,111
12-06-2020,65,37,118
12-07-2020,67,38,125
12-08-2020,70,39,132
12-09-2020,74,40,139
12-10-2020,76,42,146
12-11-2020,80,43,153
12-12-2020,83,44,161
12-13-2020,86,46,168
12-14-2020,90,47,176
12-15-2020,92,47,182
12-16-2020,96,49,190
12-17-2020,99,50,196
12-18-2020,101,51,203
12-19-2020,104,53,209
12-20-2020,107,53,215
12-21-2020,109,54,220
12-22-2020,112,56,225
12-23-2020,114,57,228
12-24-2020,116,58,233
12-25-2020,118,59,235
12-26-2020,119,60,238
