date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,10,9,10
10-26-2020,10,10,10
10-27-2020,11,11,12
10-28-2020,10,10,10
10-29-2020,13,13,14
10-30-2020,14,14,14
10-31-2020,15,15,16
11-01-2020,16,15,16
11-02-2020,17,17,17
11-03-2020,21,21,21
11-04-2020,26,25,26
11-05-2020,26,26,27
11-06-2020,29,27,29
11-07-2020,30,29,32
11-08-2020,32,30,35
11-09-2020,35,32,38
11-10-2020,37,33,42
11-11-2020,39,35,45
11-12-2020,42,36,49
11-13-2020,44,38,53
11-14-2020,46,38,57
11-15-2020,48,40,60
11-16-2020,50,40,64
11-17-2020,52,41,68
11-18-2020,53,41,73
11-19-2020,55,41,76
11-20-2020,58,43,82
11-21-2020,61,45,88
11-22-2020,64,46,93
11-23-2020,67,48,98
11-24-2020,69,49,104
11-25-2020,72,51,109
11-26-2020,75,52,115
11-27-2020,78,53,121
11-28-2020,81,55,127
11-29-2020,84,56,134
11-30-2020,87,58,141
12-01-2020,90,59,146
12-02-2020,93,60,151
12-03-2020,96,62,158
12-04-2020,99,62,162
12-05-2020,101,63,168
12-06-2020,104,65,173
12-07-2020,107,66,178
12-08-2020,109,67,183
12-09-2020,111,68,187
12-10-2020,114,69,191
12-11-2020,116,70,194
12-12-2020,117,71,195
12-13-2020,119,71,197
12-14-2020,120,72,199
12-15-2020,121,72,200
12-16-2020,121,73,200
12-17-2020,122,73,199
12-18-2020,122,73,198
12-19-2020,121,73,197
12-20-2020,121,74,195
12-21-2020,120,73,194
12-22-2020,119,73,192
12-23-2020,118,73,190
12-24-2020,116,72,188
12-25-2020,115,72,186
12-26-2020,112,70,184
