date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,12,11,12
01-11-2021,11,11,11
01-12-2021,10,10,10
01-13-2021,10,9,10
01-14-2021,10,9,10
01-15-2021,9,9,9
01-16-2021,9,9,10
01-17-2021,9,9,9
01-18-2021,9,8,9
01-19-2021,9,9,9
01-20-2021,10,10,10
01-21-2021,10,10,10
01-22-2021,10,10,10
01-23-2021,10,10,10
01-24-2021,10,10,10
01-25-2021,10,10,10
01-26-2021,10,9,11
01-27-2021,10,9,11
01-28-2021,10,9,11
01-29-2021,10,9,12
01-30-2021,11,9,12
01-31-2021,11,9,13
02-01-2021,11,9,13
02-02-2021,11,9,13
02-03-2021,11,9,14
02-04-2021,11,9,14
02-05-2021,11,8,14
02-06-2021,11,8,15
02-07-2021,11,8,16
02-08-2021,12,8,16
02-09-2021,12,8,16
02-10-2021,11,8,17
02-11-2021,11,8,17
02-12-2021,11,8,18
02-13-2021,12,8,18
02-14-2021,12,8,19
02-15-2021,12,8,19
02-16-2021,12,8,19
02-17-2021,12,8,20
02-18-2021,12,7,20
02-19-2021,12,7,21
02-20-2021,12,7,21
02-21-2021,12,7,22
02-22-2021,12,7,23
02-23-2021,12,7,23
02-24-2021,12,7,23
02-25-2021,12,7,24
02-26-2021,12,7,24
02-27-2021,12,7,25
02-28-2021,12,7,25
03-01-2021,12,7,25
03-02-2021,12,7,26
03-03-2021,12,7,26
03-04-2021,12,7,26
03-05-2021,12,6,26
03-06-2021,12,6,27
03-07-2021,12,6,27
03-08-2021,12,6,27
03-09-2021,12,6,27
03-10-2021,12,6,27
03-11-2021,12,6,28
03-12-2021,12,6,28
03-13-2021,12,6,28
