date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,11,11,13
01-18-2021,13,13,13
01-19-2021,12,12,12
01-20-2021,12,12,12
01-21-2021,13,13,14
01-22-2021,15,15,15
01-23-2021,17,17,17
01-24-2021,17,17,17
01-25-2021,15,15,15
01-26-2021,17,16,17
01-27-2021,17,16,17
01-28-2021,16,16,17
01-29-2021,16,16,16
01-30-2021,16,15,16
01-31-2021,16,15,16
02-01-2021,16,15,16
02-02-2021,16,15,16
02-03-2021,15,15,16
02-04-2021,15,15,16
02-05-2021,15,14,16
02-06-2021,15,13,16
02-07-2021,15,13,16
02-08-2021,15,12,16
02-09-2021,14,11,16
02-10-2021,13,10,16
02-11-2021,13,10,16
02-12-2021,13,10,16
02-13-2021,13,10,16
02-14-2021,12,10,15
02-15-2021,12,10,15
02-16-2021,12,9,15
02-17-2021,12,8,15
02-18-2021,12,8,15
02-19-2021,12,8,15
02-20-2021,11,8,14
02-21-2021,10,8,14
02-22-2021,10,7,14
02-23-2021,10,6,14
02-24-2021,10,6,13
02-25-2021,10,6,13
02-26-2021,10,6,13
02-27-2021,10,6,12
02-28-2021,9,6,12
03-01-2021,9,5,12
03-02-2021,8,5,12
03-03-2021,8,4,12
03-04-2021,8,4,12
03-05-2021,8,4,12
03-06-2021,8,4,12
03-07-2021,8,4,12
03-08-2021,8,3,12
03-09-2021,7,3,12
03-10-2021,7,3,11
03-11-2021,7,3,10
03-12-2021,6,3,10
03-13-2021,6,3,10
03-14-2021,6,3,10
03-15-2021,6,3,10
03-16-2021,6,3,10
03-17-2021,6,3,10
03-18-2021,5,2,10
03-19-2021,5,1,10
03-20-2021,5,1,9
