date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,2,2,2
11-09-2020,2,2,2
11-10-2020,6,3,7
11-11-2020,3,3,7
11-12-2020,2,2,7
11-13-2020,7,7,7
11-14-2020,8,7,8
11-15-2020,9,9,9
11-16-2020,9,9,9
11-17-2020,8,8,9
11-18-2020,8,8,9
11-19-2020,10,10,11
11-20-2020,11,11,11
11-21-2020,11,11,12
11-22-2020,12,11,13
11-23-2020,13,11,14
11-24-2020,14,12,16
11-25-2020,16,12,17
11-26-2020,16,13,18
11-27-2020,17,13,19
11-28-2020,18,13,21
11-29-2020,18,13,22
11-30-2020,18,13,23
12-01-2020,19,14,24
12-02-2020,19,13,25
12-03-2020,19,13,27
12-04-2020,20,13,29
12-05-2020,21,14,31
12-06-2020,22,14,32
12-07-2020,23,14,34
12-08-2020,24,14,36
12-09-2020,24,15,39
12-10-2020,25,14,41
12-11-2020,26,14,43
12-12-2020,27,15,45
12-13-2020,28,15,46
12-14-2020,29,15,47
12-15-2020,30,16,49
12-16-2020,31,16,51
12-17-2020,32,16,53
12-18-2020,33,16,54
12-19-2020,33,16,54
12-20-2020,33,17,55
12-21-2020,34,17,56
12-22-2020,35,17,56
12-23-2020,35,17,56
12-24-2020,35,17,56
12-25-2020,36,17,55
12-26-2020,36,17,56
12-27-2020,36,17,54
12-28-2020,36,17,53
12-29-2020,36,17,53
12-30-2020,35,17,51
12-31-2020,35,17,51
01-01-2021,34,17,49
01-02-2021,34,17,48
01-03-2021,34,17,47
01-04-2021,33,17,46
01-05-2021,32,17,46
01-06-2021,31,17,44
01-07-2021,30,16,43
01-08-2021,28,16,42
01-09-2021,28,16,41
