date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,50,49,50
11-30-2020,58,55,58
12-01-2020,61,61,62
12-02-2020,69,66,69
12-03-2020,71,69,71
12-04-2020,76,74,76
12-05-2020,78,78,79
12-06-2020,81,80,82
12-07-2020,78,77,79
12-08-2020,85,83,85
12-09-2020,84,83,85
12-10-2020,84,84,85
12-11-2020,88,88,89
12-12-2020,89,89,92
12-13-2020,92,89,93
12-14-2020,93,89,96
12-15-2020,94,89,97
12-16-2020,95,88,98
12-17-2020,95,89,103
12-18-2020,96,89,104
12-19-2020,95,88,104
12-20-2020,98,87,106
12-21-2020,98,83,108
12-22-2020,97,82,108
12-23-2020,95,79,110
12-24-2020,97,77,111
12-25-2020,95,75,113
12-26-2020,94,73,113
12-27-2020,93,72,114
12-28-2020,93,68,115
12-29-2020,90,67,115
12-30-2020,90,65,114
12-31-2020,88,63,114
01-01-2021,88,62,113
01-02-2021,88,60,112
01-03-2021,88,59,112
01-04-2021,86,58,111
01-05-2021,85,55,111
01-06-2021,84,51,109
01-07-2021,81,50,107
01-08-2021,79,50,108
01-09-2021,79,49,107
01-10-2021,76,47,105
01-11-2021,74,45,101
01-12-2021,74,43,99
01-13-2021,71,43,98
01-14-2021,71,40,96
01-15-2021,69,39,94
01-16-2021,67,37,93
01-17-2021,66,37,89
01-18-2021,62,34,86
01-19-2021,61,34,85
01-20-2021,59,34,82
01-21-2021,59,31,82
01-22-2021,56,30,77
01-23-2021,55,29,74
01-24-2021,53,27,73
01-25-2021,52,26,70
01-26-2021,48,24,67
01-27-2021,48,22,66
01-28-2021,44,22,65
01-29-2021,44,22,59
01-30-2021,42,20,59
