date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,13,13,16
10-19-2020,16,14,16
10-20-2020,14,14,17
10-21-2020,18,16,20
10-22-2020,18,16,21
10-23-2020,18,18,21
10-24-2020,19,19,23
10-25-2020,19,17,23
10-26-2020,18,17,22
10-27-2020,19,19,22
10-28-2020,20,19,24
10-29-2020,20,19,28
10-30-2020,22,20,32
10-31-2020,28,22,32
11-01-2020,28,22,33
11-02-2020,30,26,38
11-03-2020,30,28,41
11-04-2020,32,28,41
11-05-2020,36,30,47
11-06-2020,38,32,51
11-07-2020,40,33,55
11-08-2020,44,36,65
11-09-2020,48,38,70
11-10-2020,53,40,79
11-11-2020,60,43,88
11-12-2020,65,47,97
11-13-2020,69,51,103
11-14-2020,72,54,106
11-15-2020,74,56,106
11-16-2020,75,57,102
11-17-2020,73,53,101
11-18-2020,69,44,106
11-19-2020,64,37,105
11-20-2020,62,33,110
11-21-2020,57,29,113
11-22-2020,54,27,117
11-23-2020,50,29,118
11-24-2020,49,28,122
11-25-2020,49,28,124
11-26-2020,48,30,132
11-27-2020,50,30,138
11-28-2020,51,30,144
11-29-2020,51,32,153
11-30-2020,51,33,160
12-01-2020,52,33,169
12-02-2020,53,33,180
12-03-2020,54,32,187
12-04-2020,60,31,192
12-05-2020,60,31,199
12-06-2020,63,32,206
12-07-2020,63,32,208
12-08-2020,65,32,209
12-09-2020,65,32,206
12-10-2020,67,32,208
12-11-2020,67,32,206
12-12-2020,68,32,203
12-13-2020,72,33,203
12-14-2020,73,33,199
12-15-2020,73,33,199
12-16-2020,76,33,198
12-17-2020,76,33,198
12-18-2020,77,33,199
12-19-2020,79,33,197
