date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,16,23
10-26-2020,17,16,21
10-27-2020,18,18,21
10-28-2020,20,18,23
10-29-2020,22,20,25
10-30-2020,25,25,25
10-31-2020,27,25,29
11-01-2020,29,27,31
11-02-2020,33,31,33
11-03-2020,33,31,33
11-04-2020,33,33,33
11-05-2020,33,33,37
11-06-2020,37,33,39
11-07-2020,39,35,43
11-08-2020,39,35,43
11-09-2020,41,37,45
11-10-2020,41,37,51
11-11-2020,43,37,57
11-12-2020,47,39,60
11-13-2020,47,38,62
11-14-2020,51,38,66
11-15-2020,52,41,70
11-16-2020,54,41,72
11-17-2020,58,41,76
11-18-2020,58,42,79
11-19-2020,58,42,87
11-20-2020,63,44,93
11-21-2020,65,46,95
11-22-2020,67,46,101
11-23-2020,69,51,105
11-24-2020,71,51,112
11-25-2020,75,51,119
11-26-2020,80,53,127
11-27-2020,82,53,132
11-28-2020,84,57,140
11-29-2020,88,57,148
11-30-2020,93,57,155
12-01-2020,94,58,165
12-02-2020,97,60,171
12-03-2020,101,61,180
12-04-2020,106,61,188
12-05-2020,110,62,198
12-06-2020,114,66,207
12-07-2020,118,66,213
12-08-2020,120,66,222
12-09-2020,127,70,228
12-10-2020,131,72,233
12-11-2020,133,72,239
12-12-2020,140,75,246
12-13-2020,142,75,252
12-14-2020,147,77,252
12-15-2020,148,77,255
12-16-2020,153,78,257
12-17-2020,155,80,260
12-18-2020,158,82,256
12-19-2020,162,83,257
12-20-2020,164,83,254
12-21-2020,164,84,252
12-22-2020,165,86,249
12-23-2020,163,86,246
12-24-2020,162,88,242
12-25-2020,162,88,240
12-26-2020,160,88,238
