date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,51,51,53
11-23-2020,53,52,53
11-24-2020,53,52,53
11-25-2020,53,53,54
11-26-2020,57,55,58
11-27-2020,53,52,53
11-28-2020,56,55,57
11-29-2020,55,54,55
11-30-2020,64,61,64
12-01-2020,67,67,68
12-02-2020,76,73,76
12-03-2020,85,85,87
12-04-2020,98,97,98
12-05-2020,101,100,104
12-06-2020,106,103,109
12-07-2020,111,108,115
12-08-2020,117,111,123
12-09-2020,123,114,131
12-10-2020,129,119,140
12-11-2020,134,122,147
12-12-2020,139,126,157
12-13-2020,145,131,165
12-14-2020,151,134,172
12-15-2020,158,136,181
12-16-2020,162,139,189
12-17-2020,166,140,197
12-18-2020,169,140,206
12-19-2020,176,141,211
12-20-2020,179,143,217
12-21-2020,182,144,223
12-22-2020,183,145,224
12-23-2020,183,147,228
12-24-2020,186,148,230
12-25-2020,186,146,229
12-26-2020,186,145,231
12-27-2020,185,145,228
12-28-2020,184,143,226
12-29-2020,181,141,223
12-30-2020,178,140,218
12-31-2020,176,137,215
01-01-2021,171,134,210
01-02-2021,168,130,208
01-03-2021,164,126,203
01-04-2021,159,123,196
01-05-2021,155,119,190
01-06-2021,150,114,186
01-07-2021,145,110,178
01-08-2021,139,104,173
01-09-2021,136,98,167
01-10-2021,131,93,161
01-11-2021,124,89,156
01-12-2021,118,84,151
01-13-2021,113,80,145
01-14-2021,107,77,138
01-15-2021,103,72,134
01-16-2021,99,69,128
01-17-2021,92,65,124
01-18-2021,90,60,120
01-19-2021,85,58,113
01-20-2021,83,55,110
01-21-2021,78,51,107
01-22-2021,75,48,100
01-23-2021,72,47,98
