date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,5,3,5
08-31-2020,5,5,5
09-01-2020,4,3,7
09-02-2020,4,4,7
09-03-2020,4,4,7
09-04-2020,7,5,7
09-05-2020,7,5,8
09-06-2020,7,7,8
09-07-2020,7,7,8
09-08-2020,7,7,8
09-09-2020,7,7,8
09-10-2020,7,7,11
09-11-2020,7,7,11
09-12-2020,9,8,12
09-13-2020,9,8,15
09-14-2020,9,8,18
09-15-2020,9,8,19
09-16-2020,9,8,20
09-17-2020,9,8,22
09-18-2020,10,8,24
09-19-2020,10,8,26
09-20-2020,10,10,31
09-21-2020,10,10,35
09-22-2020,10,10,38
09-23-2020,12,10,42
09-24-2020,12,10,50
09-25-2020,15,10,55
09-26-2020,15,10,61
09-27-2020,15,10,69
09-28-2020,15,10,76
09-29-2020,15,10,82
09-30-2020,16,10,91
10-01-2020,16,13,99
10-02-2020,18,13,103
10-03-2020,18,13,105
10-04-2020,18,13,115
10-05-2020,18,13,125
10-06-2020,18,13,129
10-07-2020,18,13,125
10-08-2020,21,13,118
10-09-2020,21,13,110
10-10-2020,21,13,102
10-11-2020,23,13,97
10-12-2020,25,13,95
10-13-2020,25,13,94
10-14-2020,25,15,92
10-15-2020,25,15,88
10-16-2020,27,15,88
10-17-2020,27,15,90
10-18-2020,27,15,94
10-19-2020,27,15,97
10-20-2020,29,15,98
10-21-2020,29,15,98
10-22-2020,31,15,98
10-23-2020,34,17,99
10-24-2020,34,17,105
10-25-2020,33,17,111
10-26-2020,38,19,116
10-27-2020,38,19,118
10-28-2020,38,19,119
10-29-2020,40,19,121
10-30-2020,40,22,124
10-31-2020,40,22,128
