date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,7,7,10
09-28-2020,10,7,10
09-29-2020,12,7,12
09-30-2020,12,7,12
10-01-2020,12,7,12
10-02-2020,10,7,12
10-03-2020,10,7,12
10-04-2020,10,7,12
10-05-2020,10,7,14
10-06-2020,10,7,14
10-07-2020,10,7,16
10-08-2020,10,7,17
10-09-2020,10,7,17
10-10-2020,10,7,17
10-11-2020,10,7,17
10-12-2020,12,7,15
10-13-2020,12,7,17
10-14-2020,12,7,17
10-15-2020,12,7,17
10-16-2020,12,7,17
10-17-2020,12,7,17
10-18-2020,12,7,18
10-19-2020,12,7,18
10-20-2020,12,7,20
10-21-2020,15,7,20
10-22-2020,15,7,20
10-23-2020,15,7,22
10-24-2020,15,7,25
10-25-2020,15,7,25
10-26-2020,15,10,28
10-27-2020,15,10,28
10-28-2020,15,10,28
10-29-2020,15,10,28
10-30-2020,15,10,28
10-31-2020,15,10,30
11-01-2020,15,10,33
11-02-2020,15,10,33
11-03-2020,15,10,33
11-04-2020,17,10,33
11-05-2020,17,10,36
11-06-2020,17,10,38
11-07-2020,18,10,38
11-08-2020,18,10,39
11-09-2020,18,10,39
11-10-2020,18,10,44
11-11-2020,18,10,46
11-12-2020,18,10,47
11-13-2020,20,10,47
11-14-2020,20,10,52
11-15-2020,20,10,52
11-16-2020,22,10,52
11-17-2020,22,10,55
11-18-2020,22,10,57
11-19-2020,22,10,58
11-20-2020,22,10,60
11-21-2020,24,10,63
11-22-2020,25,10,63
11-23-2020,25,10,66
11-24-2020,25,10,68
11-25-2020,27,10,73
11-26-2020,27,10,74
11-27-2020,27,10,74
11-28-2020,27,10,76
