date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,44,44,45
11-16-2020,44,44,44
11-17-2020,45,44,45
11-18-2020,44,44,45
11-19-2020,50,47,50
11-20-2020,54,51,56
11-21-2020,54,53,54
11-22-2020,56,56,58
11-23-2020,58,57,58
11-24-2020,58,57,58
11-25-2020,58,58,59
11-26-2020,61,59,62
11-27-2020,64,61,67
11-28-2020,66,63,70
11-29-2020,69,65,74
11-30-2020,72,66,77
12-01-2020,74,68,80
12-02-2020,77,71,85
12-03-2020,80,73,88
12-04-2020,84,74,93
12-05-2020,87,76,98
12-06-2020,90,79,105
12-07-2020,94,81,110
12-08-2020,98,80,116
12-09-2020,103,82,124
12-10-2020,108,85,131
12-11-2020,110,87,136
12-12-2020,112,88,143
12-13-2020,116,89,148
12-14-2020,119,89,154
12-15-2020,122,89,159
12-16-2020,124,91,163
12-17-2020,128,93,167
12-18-2020,130,92,170
12-19-2020,131,93,173
12-20-2020,133,94,175
12-21-2020,134,94,175
12-22-2020,134,95,175
12-23-2020,135,94,176
12-24-2020,135,94,175
12-25-2020,135,94,174
12-26-2020,136,94,171
12-27-2020,134,94,169
12-28-2020,133,94,165
12-29-2020,132,92,162
12-30-2020,129,91,159
12-31-2020,127,89,153
01-01-2021,123,88,148
01-02-2021,120,86,144
01-03-2021,117,85,140
01-04-2021,112,83,137
01-05-2021,110,80,132
01-06-2021,105,78,128
01-07-2021,101,75,124
01-08-2021,98,72,119
01-09-2021,94,68,116
01-10-2021,91,65,113
01-11-2021,86,63,109
01-12-2021,83,59,106
01-13-2021,80,56,102
01-14-2021,78,51,99
01-15-2021,75,48,96
01-16-2021,71,45,93
