date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,9,9,11
10-05-2020,9,9,11
10-06-2020,9,9,14
10-07-2020,11,9,14
10-08-2020,11,9,14
10-09-2020,11,11,14
10-10-2020,14,14,14
10-11-2020,16,14,16
10-12-2020,18,16,18
10-13-2020,18,16,18
10-14-2020,18,16,18
10-15-2020,18,16,18
10-16-2020,18,16,18
10-17-2020,18,16,18
10-18-2020,16,16,20
10-19-2020,16,16,22
10-20-2020,16,16,25
10-21-2020,16,16,25
10-22-2020,22,16,27
10-23-2020,22,16,29
10-24-2020,22,16,29
10-25-2020,23,18,31
10-26-2020,25,18,31
10-27-2020,27,18,33
10-28-2020,27,18,38
10-29-2020,27,18,39
10-30-2020,27,18,41
10-31-2020,32,18,43
11-01-2020,32,18,46
11-02-2020,32,18,50
11-03-2020,32,21,53
11-04-2020,34,23,55
11-05-2020,36,23,59
11-06-2020,36,23,64
11-07-2020,36,23,66
11-08-2020,38,23,71
11-09-2020,41,23,73
11-10-2020,41,23,80
11-11-2020,43,23,80
11-12-2020,45,23,85
11-13-2020,45,23,91
11-14-2020,45,23,98
11-15-2020,46,26,103
11-16-2020,50,26,107
11-17-2020,52,26,112
11-18-2020,53,28,117
11-19-2020,53,28,122
11-20-2020,55,30,129
11-21-2020,55,30,136
11-22-2020,55,30,143
11-23-2020,58,30,147
11-24-2020,62,30,154
11-25-2020,62,31,159
11-26-2020,63,31,168
11-27-2020,63,31,175
11-28-2020,65,32,182
11-29-2020,67,30,189
11-30-2020,67,30,195
12-01-2020,72,30,202
12-02-2020,72,30,206
12-03-2020,72,30,215
12-04-2020,72,30,221
12-05-2020,76,30,222
