date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,59,58,61
12-28-2020,61,61,62
12-29-2020,63,62,64
12-30-2020,66,66,67
12-31-2020,71,70,71
01-01-2021,72,71,72
01-02-2021,71,69,73
01-03-2021,74,73,74
01-04-2021,71,71,73
01-05-2021,75,75,77
01-06-2021,76,76,77
01-07-2021,76,75,78
01-08-2021,77,75,79
01-09-2021,77,74,79
01-10-2021,77,73,80
01-11-2021,77,72,81
01-12-2021,77,71,81
01-13-2021,76,71,82
01-14-2021,75,69,82
01-15-2021,75,66,83
01-16-2021,74,65,83
01-17-2021,72,64,83
01-18-2021,71,62,83
01-19-2021,71,60,83
01-20-2021,69,58,83
01-21-2021,68,55,82
01-22-2021,67,53,81
01-23-2021,65,51,80
01-24-2021,64,50,76
01-25-2021,62,49,74
01-26-2021,59,47,72
01-27-2021,57,44,71
01-28-2021,55,42,70
01-29-2021,54,40,66
01-30-2021,53,38,65
01-31-2021,51,37,62
02-01-2021,48,35,60
02-02-2021,47,33,59
02-03-2021,45,32,55
02-04-2021,43,30,54
02-05-2021,41,29,52
02-06-2021,39,26,48
02-07-2021,37,25,47
02-08-2021,34,24,46
02-09-2021,34,22,45
02-10-2021,33,22,41
02-11-2021,32,21,39
02-12-2021,29,20,37
02-13-2021,28,18,37
02-14-2021,26,17,34
02-15-2021,26,16,33
02-16-2021,24,14,31
02-17-2021,23,13,30
02-18-2021,20,12,29
02-19-2021,20,12,27
02-20-2021,18,12,26
02-21-2021,17,11,23
02-22-2021,17,10,22
02-23-2021,16,8,21
02-24-2021,15,8,19
02-25-2021,14,6,18
02-26-2021,12,6,17
02-27-2021,12,6,16
