date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,38,37,39
11-09-2020,41,41,41
11-10-2020,43,43,45
11-11-2020,47,45,48
11-12-2020,48,48,49
11-13-2020,48,46,48
11-14-2020,47,47,47
11-15-2020,47,47,49
11-16-2020,47,47,47
11-17-2020,49,47,49
11-18-2020,47,47,49
11-19-2020,50,49,53
11-20-2020,53,50,55
11-21-2020,55,52,58
11-22-2020,56,53,60
11-23-2020,60,53,61
11-24-2020,60,55,64
11-25-2020,61,55,65
11-26-2020,62,54,67
11-27-2020,64,54,71
11-28-2020,64,54,75
11-29-2020,65,54,77
11-30-2020,67,54,80
12-01-2020,67,53,82
12-02-2020,67,53,85
12-03-2020,69,51,87
12-04-2020,71,51,89
12-05-2020,71,54,89
12-06-2020,73,54,94
12-07-2020,74,52,96
12-08-2020,74,51,99
12-09-2020,77,51,103
12-10-2020,77,51,103
12-11-2020,77,51,105
12-12-2020,77,50,108
12-13-2020,79,50,111
12-14-2020,80,49,112
12-15-2020,80,49,115
12-16-2020,80,48,118
12-17-2020,82,48,120
12-18-2020,83,48,121
12-19-2020,83,48,124
12-20-2020,83,48,125
12-21-2020,84,47,125
12-22-2020,86,46,130
12-23-2020,86,46,130
12-24-2020,85,46,132
12-25-2020,85,45,131
12-26-2020,87,45,135
12-27-2020,87,46,135
12-28-2020,87,46,136
12-29-2020,85,45,135
12-30-2020,88,45,135
12-31-2020,87,45,134
01-01-2021,86,43,134
01-02-2021,86,43,133
01-03-2021,88,43,134
01-04-2021,88,42,132
01-05-2021,86,42,131
01-06-2021,86,42,133
01-07-2021,85,43,130
01-08-2021,85,43,129
01-09-2021,83,40,128
