date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,10,10,10
10-26-2020,11,10,11
10-27-2020,11,11,12
10-28-2020,12,12,12
10-29-2020,12,11,12
10-30-2020,13,12,13
10-31-2020,12,12,13
11-01-2020,14,14,14
11-02-2020,14,14,14
11-03-2020,14,14,14
11-04-2020,16,16,16
11-05-2020,17,16,17
11-06-2020,17,17,18
11-07-2020,18,17,19
11-08-2020,18,18,19
11-09-2020,19,18,20
11-10-2020,20,18,21
11-11-2020,20,19,22
11-12-2020,21,19,23
11-13-2020,22,19,25
11-14-2020,22,20,26
11-15-2020,23,20,27
11-16-2020,24,20,27
11-17-2020,24,20,29
11-18-2020,25,20,31
11-19-2020,26,21,32
11-20-2020,26,21,33
11-21-2020,27,21,35
11-22-2020,28,21,36
11-23-2020,29,22,38
11-24-2020,30,22,40
11-25-2020,31,22,41
11-26-2020,32,23,43
11-27-2020,33,23,45
11-28-2020,33,23,47
11-29-2020,34,24,48
11-30-2020,35,24,50
12-01-2020,36,24,52
12-02-2020,37,25,55
12-03-2020,38,25,57
12-04-2020,38,25,58
12-05-2020,40,25,60
12-06-2020,41,25,62
12-07-2020,41,25,64
12-08-2020,42,26,66
12-09-2020,43,26,68
12-10-2020,45,26,70
12-11-2020,46,26,72
12-12-2020,46,26,74
12-13-2020,47,26,76
12-14-2020,48,26,77
12-15-2020,49,27,79
12-16-2020,50,27,81
12-17-2020,51,27,83
12-18-2020,51,27,84
12-19-2020,52,28,85
12-20-2020,53,28,87
12-21-2020,54,28,87
12-22-2020,54,28,89
12-23-2020,55,28,90
12-24-2020,55,28,91
12-25-2020,55,28,92
12-26-2020,57,28,92
