date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,6,5,6
10-05-2020,6,6,6
10-06-2020,6,6,6
10-07-2020,6,6,6
10-08-2020,6,6,6
10-09-2020,6,6,6
10-10-2020,6,6,6
10-11-2020,6,6,6
10-12-2020,7,7,8
10-13-2020,9,8,9
10-14-2020,7,7,7
10-15-2020,7,7,7
10-16-2020,8,7,8
10-17-2020,8,8,8
10-18-2020,8,8,10
10-19-2020,10,8,10
10-20-2020,10,8,11
10-21-2020,10,9,11
10-22-2020,11,9,11
10-23-2020,11,10,11
10-24-2020,11,10,12
10-25-2020,11,10,12
10-26-2020,11,10,14
10-27-2020,11,10,14
10-28-2020,12,10,15
10-29-2020,13,10,15
10-30-2020,13,10,17
10-31-2020,14,10,17
11-01-2020,14,11,18
11-02-2020,14,11,19
11-03-2020,15,11,19
11-04-2020,15,11,20
11-05-2020,15,11,21
11-06-2020,16,11,23
11-07-2020,16,11,24
11-08-2020,17,11,24
11-09-2020,18,11,26
11-10-2020,18,11,27
11-11-2020,19,11,28
11-12-2020,19,11,29
11-13-2020,19,12,31
11-14-2020,20,12,32
11-15-2020,20,13,33
11-16-2020,21,13,35
11-17-2020,21,13,36
11-18-2020,22,13,38
11-19-2020,22,13,39
11-20-2020,23,13,41
11-21-2020,23,13,43
11-22-2020,24,13,44
11-23-2020,25,13,46
11-24-2020,25,13,48
11-25-2020,25,14,50
11-26-2020,26,14,52
11-27-2020,26,14,53
11-28-2020,27,14,56
11-29-2020,28,14,57
11-30-2020,28,14,60
12-01-2020,29,14,61
12-02-2020,29,14,64
12-03-2020,29,14,66
12-04-2020,30,14,68
12-05-2020,30,14,71
