date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,113,112,116
12-21-2020,107,104,109
12-22-2020,95,91,96
12-23-2020,89,85,91
12-24-2020,90,87,92
12-25-2020,86,83,88
12-26-2020,85,82,87
12-27-2020,89,86,91
12-28-2020,95,92,97
12-29-2020,96,94,98
12-30-2020,107,104,108
12-31-2020,105,102,108
01-01-2021,103,100,108
01-02-2021,103,99,108
01-03-2021,103,98,110
01-04-2021,103,97,112
01-05-2021,102,95,113
01-06-2021,103,94,114
01-07-2021,102,92,116
01-08-2021,102,92,118
01-09-2021,103,90,120
01-10-2021,102,88,121
01-11-2021,102,85,123
01-12-2021,102,83,125
01-13-2021,103,81,127
01-14-2021,102,79,129
01-15-2021,101,78,131
01-16-2021,102,76,132
01-17-2021,102,75,133
01-18-2021,102,74,135
01-19-2021,101,72,136
01-20-2021,100,72,138
01-21-2021,100,71,139
01-22-2021,99,71,140
01-23-2021,98,69,143
01-24-2021,98,69,145
01-25-2021,98,68,146
01-26-2021,98,67,146
01-27-2021,97,65,147
01-28-2021,97,65,148
01-29-2021,96,62,149
01-30-2021,96,62,150
01-31-2021,95,61,151
02-01-2021,94,60,153
02-02-2021,92,60,155
02-03-2021,92,58,156
02-04-2021,92,56,157
02-05-2021,90,56,158
02-06-2021,90,55,157
02-07-2021,88,54,157
02-08-2021,87,53,157
02-09-2021,87,52,158
02-10-2021,87,50,159
02-11-2021,86,48,160
02-12-2021,86,47,160
02-13-2021,85,46,161
02-14-2021,84,44,161
02-15-2021,83,44,161
02-16-2021,83,43,161
02-17-2021,81,42,161
02-18-2021,80,41,161
02-19-2021,80,40,160
02-20-2021,79,40,160
