date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,71,70,74
08-31-2020,74,74,76
09-01-2020,74,74,75
09-02-2020,71,70,74
09-03-2020,71,71,73
09-04-2020,71,71,73
09-05-2020,71,71,72
09-06-2020,71,71,73
09-07-2020,72,69,73
09-08-2020,72,68,73
09-09-2020,70,67,74
09-10-2020,70,65,76
09-11-2020,67,65,77
09-12-2020,68,64,78
09-13-2020,67,64,77
09-14-2020,67,66,78
09-15-2020,67,66,78
09-16-2020,67,65,78
09-17-2020,69,64,77
09-18-2020,70,64,78
09-19-2020,69,64,79
09-20-2020,69,63,79
09-21-2020,69,60,80
09-22-2020,69,58,80
09-23-2020,69,59,80
09-24-2020,67,58,81
09-25-2020,68,57,81
09-26-2020,67,55,81
09-27-2020,68,54,82
09-28-2020,67,54,82
09-29-2020,65,53,82
09-30-2020,64,53,82
10-01-2020,64,54,82
10-02-2020,64,53,83
10-03-2020,63,51,83
10-04-2020,63,50,83
10-05-2020,63,50,83
10-06-2020,62,48,84
10-07-2020,61,48,84
10-08-2020,61,48,85
10-09-2020,61,48,85
10-10-2020,60,45,84
10-11-2020,60,44,84
10-12-2020,58,43,83
10-13-2020,57,43,85
10-14-2020,56,42,85
10-15-2020,57,41,85
10-16-2020,55,41,85
10-17-2020,55,41,86
10-18-2020,55,40,86
10-19-2020,54,40,85
10-20-2020,54,39,85
10-21-2020,53,39,85
10-22-2020,53,38,85
10-23-2020,53,38,84
10-24-2020,52,37,84
10-25-2020,49,36,84
10-26-2020,49,34,83
10-27-2020,48,34,82
10-28-2020,48,33,81
10-29-2020,47,33,81
10-30-2020,46,32,80
10-31-2020,46,32,80
