date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,139,135,142
12-28-2020,151,146,154
12-29-2020,153,149,155
12-30-2020,169,164,171
12-31-2020,171,167,178
01-01-2021,169,165,182
01-02-2021,162,159,175
01-03-2021,151,146,153
01-04-2021,154,151,157
01-05-2021,178,174,182
01-06-2021,179,174,182
01-07-2021,180,175,183
01-08-2021,182,176,186
01-09-2021,182,173,191
01-10-2021,183,169,197
01-11-2021,184,170,202
01-12-2021,185,170,205
01-13-2021,188,169,210
01-14-2021,191,168,216
01-15-2021,193,167,222
01-16-2021,194,167,228
01-17-2021,195,166,235
01-18-2021,199,163,242
01-19-2021,200,161,252
01-20-2021,202,158,260
01-21-2021,204,157,270
01-22-2021,205,155,277
01-23-2021,208,154,284
01-24-2021,210,155,290
01-25-2021,214,155,300
01-26-2021,215,155,307
01-27-2021,215,153,316
01-28-2021,215,152,323
01-29-2021,216,151,330
01-30-2021,217,150,337
01-31-2021,220,148,348
02-01-2021,221,147,355
02-02-2021,221,147,362
02-03-2021,222,146,369
02-04-2021,223,145,379
02-05-2021,224,143,388
02-06-2021,225,143,395
02-07-2021,226,142,404
02-08-2021,228,139,411
02-09-2021,228,138,416
02-10-2021,227,138,424
02-11-2021,229,137,431
02-12-2021,229,134,439
02-13-2021,230,133,446
02-14-2021,230,132,453
02-15-2021,228,128,458
02-16-2021,227,127,462
02-17-2021,227,127,465
02-18-2021,227,125,470
02-19-2021,226,123,474
02-20-2021,224,122,474
02-21-2021,223,120,474
02-22-2021,223,118,472
02-23-2021,223,116,472
02-24-2021,222,115,472
02-25-2021,220,113,471
02-26-2021,219,111,472
02-27-2021,218,109,470
