date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,160,156,163
01-04-2021,162,157,164
01-05-2021,191,187,195
01-06-2021,191,185,192
01-07-2021,184,181,187
01-08-2021,186,183,188
01-09-2021,184,180,189
01-10-2021,182,179,185
01-11-2021,167,164,170
01-12-2021,148,144,152
01-13-2021,139,135,141
01-14-2021,139,137,145
01-15-2021,141,136,146
01-16-2021,140,134,148
01-17-2021,141,130,150
01-18-2021,141,129,152
01-19-2021,140,127,153
01-20-2021,140,125,155
01-21-2021,141,125,158
01-22-2021,140,124,159
01-23-2021,139,122,162
01-24-2021,141,121,166
01-25-2021,142,119,167
01-26-2021,144,119,172
01-27-2021,145,117,176
01-28-2021,148,114,183
01-29-2021,147,114,187
01-30-2021,148,113,189
01-31-2021,148,111,193
02-01-2021,149,110,197
02-02-2021,150,107,202
02-03-2021,150,104,207
02-04-2021,150,102,211
02-05-2021,151,101,216
02-06-2021,152,100,219
02-07-2021,151,98,225
02-08-2021,151,96,230
02-09-2021,151,95,233
02-10-2021,151,95,239
02-11-2021,151,94,244
02-12-2021,151,92,249
02-13-2021,150,92,254
02-14-2021,152,90,258
02-15-2021,150,90,263
02-16-2021,152,89,267
02-17-2021,152,87,272
02-18-2021,150,86,276
02-19-2021,150,84,280
02-20-2021,151,83,282
02-21-2021,151,83,287
02-22-2021,151,83,290
02-23-2021,151,82,294
02-24-2021,151,81,297
02-25-2021,149,80,300
02-26-2021,148,79,303
02-27-2021,148,77,305
02-28-2021,148,76,309
03-01-2021,147,74,309
03-02-2021,147,72,312
03-03-2021,147,71,314
03-04-2021,147,71,311
03-05-2021,145,70,311
03-06-2021,145,68,313
