date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,83,83,85
10-26-2020,89,88,92
10-27-2020,94,92,95
10-28-2020,94,92,96
10-29-2020,101,100,101
10-30-2020,103,102,105
10-31-2020,110,108,111
11-01-2020,114,113,116
11-02-2020,119,118,121
11-03-2020,140,136,142
11-04-2020,154,152,157
11-05-2020,159,155,163
11-06-2020,164,159,171
11-07-2020,171,164,181
11-08-2020,178,167,194
11-09-2020,187,170,208
11-10-2020,193,174,223
11-11-2020,199,178,235
11-12-2020,206,181,252
11-13-2020,216,184,266
11-14-2020,222,185,280
11-15-2020,228,185,292
11-16-2020,232,185,303
11-17-2020,236,185,316
11-18-2020,239,184,324
11-19-2020,241,180,335
11-20-2020,248,184,349
11-21-2020,256,188,365
11-22-2020,263,192,379
11-23-2020,270,196,394
11-24-2020,279,199,411
11-25-2020,284,201,426
11-26-2020,291,204,443
11-27-2020,299,207,458
11-28-2020,306,208,476
11-29-2020,313,210,493
11-30-2020,322,212,510
12-01-2020,328,216,526
12-02-2020,338,217,543
12-03-2020,344,219,562
12-04-2020,351,222,580
12-05-2020,359,222,600
12-06-2020,367,223,619
12-07-2020,375,225,640
12-08-2020,381,227,655
12-09-2020,389,230,674
12-10-2020,396,231,694
12-11-2020,405,232,711
12-12-2020,412,234,728
12-13-2020,420,236,746
12-14-2020,425,237,763
12-15-2020,433,238,781
12-16-2020,441,241,792
12-17-2020,447,243,808
12-18-2020,455,245,824
12-19-2020,461,248,838
12-20-2020,467,249,853
12-21-2020,472,249,865
12-22-2020,476,250,878
12-23-2020,483,252,890
12-24-2020,487,254,901
12-25-2020,492,254,910
12-26-2020,498,255,921
