date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,74,72,75
10-19-2020,73,72,74
10-20-2020,73,73,76
10-21-2020,75,73,77
10-22-2020,76,73,77
10-23-2020,79,77,81
10-24-2020,82,79,84
10-25-2020,84,84,86
10-26-2020,90,89,93
10-27-2020,95,93,96
10-28-2020,95,94,97
10-29-2020,97,95,98
10-30-2020,98,96,100
10-31-2020,99,96,104
11-01-2020,100,96,106
11-02-2020,101,97,110
11-03-2020,103,98,113
11-04-2020,105,98,120
11-05-2020,107,99,122
11-06-2020,109,98,127
11-07-2020,111,97,128
11-08-2020,113,97,135
11-09-2020,116,96,137
11-10-2020,118,95,143
11-11-2020,120,96,148
11-12-2020,122,95,151
11-13-2020,122,96,156
11-14-2020,126,97,160
11-15-2020,128,98,167
11-16-2020,130,99,173
11-17-2020,132,97,177
11-18-2020,135,97,184
11-19-2020,136,97,190
11-20-2020,138,98,196
11-21-2020,141,98,203
11-22-2020,145,98,209
11-23-2020,148,98,218
11-24-2020,150,97,225
11-25-2020,152,98,230
11-26-2020,156,96,238
11-27-2020,158,96,245
11-28-2020,161,96,251
11-29-2020,164,99,259
11-30-2020,167,100,266
12-01-2020,169,100,275
12-02-2020,172,101,282
12-03-2020,175,101,291
12-04-2020,176,101,296
12-05-2020,177,101,302
12-06-2020,182,101,311
12-07-2020,183,101,319
12-08-2020,185,101,329
12-09-2020,187,101,333
12-10-2020,190,101,343
12-11-2020,192,101,349
12-12-2020,195,100,358
12-13-2020,197,101,364
12-14-2020,199,100,372
12-15-2020,203,101,378
12-16-2020,203,100,385
12-17-2020,203,100,393
12-18-2020,206,100,399
12-19-2020,207,100,402
