date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,69,67,69
10-12-2020,71,70,73
10-13-2020,75,75,77
10-14-2020,73,71,75
10-15-2020,79,74,82
10-16-2020,80,75,83
10-17-2020,82,75,85
10-18-2020,82,75,88
10-19-2020,84,75,91
10-20-2020,86,71,92
10-21-2020,86,72,96
10-22-2020,87,72,100
10-23-2020,86,72,103
10-24-2020,86,71,105
10-25-2020,86,70,111
10-26-2020,85,69,113
10-27-2020,86,68,115
10-28-2020,86,65,118
10-29-2020,85,64,121
10-30-2020,84,61,122
10-31-2020,86,61,127
11-01-2020,86,61,130
11-02-2020,86,61,131
11-03-2020,88,60,135
11-04-2020,88,59,139
11-05-2020,89,58,142
11-06-2020,89,58,145
11-07-2020,89,57,149
11-08-2020,89,56,152
11-09-2020,88,55,158
11-10-2020,89,55,161
11-11-2020,89,54,165
11-12-2020,89,53,168
11-13-2020,89,52,173
11-14-2020,89,51,176
11-15-2020,89,51,180
11-16-2020,90,48,184
11-17-2020,90,48,188
11-18-2020,89,48,194
11-19-2020,89,45,195
11-20-2020,88,44,201
11-21-2020,89,44,203
11-22-2020,89,41,207
11-23-2020,89,41,211
11-24-2020,89,39,213
11-25-2020,89,38,215
11-26-2020,89,37,218
11-27-2020,88,36,220
11-28-2020,88,34,223
11-29-2020,87,34,226
11-30-2020,85,33,228
12-01-2020,85,32,229
12-02-2020,85,31,231
12-03-2020,85,29,234
12-04-2020,84,29,236
12-05-2020,84,28,237
12-06-2020,82,27,239
12-07-2020,81,26,240
12-08-2020,80,26,241
12-09-2020,80,26,243
12-10-2020,79,25,243
12-11-2020,79,24,244
12-12-2020,78,24,245
