date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,4,4,5
10-12-2020,6,6,6
10-13-2020,6,6,6
10-14-2020,7,7,7
10-15-2020,7,7,8
10-16-2020,8,8,8
10-17-2020,8,8,8
10-18-2020,8,8,8
10-19-2020,8,8,8
10-20-2020,8,8,9
10-21-2020,9,8,9
10-22-2020,9,8,9
10-23-2020,9,8,10
10-24-2020,9,8,10
10-25-2020,9,8,11
10-26-2020,9,8,11
10-27-2020,10,8,11
10-28-2020,10,8,12
10-29-2020,10,8,13
10-30-2020,10,8,14
10-31-2020,10,8,14
11-01-2020,11,8,15
11-02-2020,11,8,15
11-03-2020,11,8,16
11-04-2020,11,8,17
11-05-2020,11,8,17
11-06-2020,13,8,18
11-07-2020,13,8,18
11-08-2020,13,7,19
11-09-2020,13,7,19
11-10-2020,13,7,21
11-11-2020,13,7,23
11-12-2020,13,7,23
11-13-2020,13,7,24
11-14-2020,14,7,25
11-15-2020,14,7,25
11-16-2020,14,7,26
11-17-2020,14,7,27
11-18-2020,14,7,28
11-19-2020,14,7,29
11-20-2020,14,7,30
11-21-2020,14,7,32
11-22-2020,14,7,32
11-23-2020,14,7,33
11-24-2020,14,6,34
11-25-2020,14,6,34
11-26-2020,14,6,36
11-27-2020,14,6,37
11-28-2020,14,6,37
11-29-2020,14,6,38
11-30-2020,14,6,39
12-01-2020,14,6,39
12-02-2020,14,5,40
12-03-2020,14,5,42
12-04-2020,14,5,42
12-05-2020,14,5,43
12-06-2020,14,5,43
12-07-2020,14,5,43
12-08-2020,14,5,44
12-09-2020,14,5,44
12-10-2020,14,4,44
12-11-2020,14,4,46
12-12-2020,14,4,46
