date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,8,8,9
11-09-2020,9,8,9
11-10-2020,9,9,9
11-11-2020,10,10,10
11-12-2020,10,10,10
11-13-2020,10,9,10
11-14-2020,10,10,10
11-15-2020,10,10,11
11-16-2020,11,11,11
11-17-2020,13,13,13
11-18-2020,12,12,14
11-19-2020,14,13,14
11-20-2020,14,13,14
11-21-2020,14,13,15
11-22-2020,15,13,15
11-23-2020,15,13,16
11-24-2020,15,14,16
11-25-2020,16,14,17
11-26-2020,16,14,18
11-27-2020,16,14,18
11-28-2020,16,14,19
11-29-2020,17,14,19
11-30-2020,17,14,20
12-01-2020,18,14,20
12-02-2020,18,14,22
12-03-2020,18,14,23
12-04-2020,18,14,23
12-05-2020,19,14,24
12-06-2020,19,14,25
12-07-2020,19,14,25
12-08-2020,19,15,27
12-09-2020,20,15,28
12-10-2020,21,15,29
12-11-2020,21,15,30
12-12-2020,22,15,31
12-13-2020,22,16,32
12-14-2020,23,16,33
12-15-2020,23,16,34
12-16-2020,23,16,35
12-17-2020,25,16,37
12-18-2020,25,16,38
12-19-2020,25,16,38
12-20-2020,25,16,40
12-21-2020,26,16,41
12-22-2020,26,16,42
12-23-2020,27,16,44
12-24-2020,27,17,45
12-25-2020,28,16,46
12-26-2020,29,16,47
12-27-2020,29,16,49
12-28-2020,30,16,50
12-29-2020,30,16,52
12-30-2020,30,16,53
12-31-2020,30,16,55
01-01-2021,31,16,55
01-02-2021,31,16,58
01-03-2021,32,16,59
01-04-2021,32,16,60
01-05-2021,33,16,61
01-06-2021,33,16,64
01-07-2021,34,16,65
01-08-2021,34,16,66
01-09-2021,35,16,67
