date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,6,6,6
08-31-2020,7,7,7
09-01-2020,7,7,7
09-02-2020,7,7,7
09-03-2020,8,8,8
09-04-2020,9,9,9
09-05-2020,9,9,10
09-06-2020,10,10,11
09-07-2020,11,11,12
09-08-2020,13,13,15
09-09-2020,16,14,17
09-10-2020,17,16,18
09-11-2020,18,17,19
09-12-2020,19,18,22
09-13-2020,20,19,24
09-14-2020,23,20,26
09-15-2020,24,21,29
09-16-2020,25,21,31
09-17-2020,27,23,35
09-18-2020,29,24,38
09-19-2020,31,25,41
09-20-2020,32,25,45
09-21-2020,33,25,48
09-22-2020,34,26,52
09-23-2020,35,26,55
09-24-2020,37,25,57
09-25-2020,38,25,61
09-26-2020,38,25,64
09-27-2020,39,24,68
09-28-2020,39,23,70
09-29-2020,38,21,72
09-30-2020,38,20,75
10-01-2020,37,19,76
10-02-2020,37,18,77
10-03-2020,34,17,78
10-04-2020,33,16,79
10-05-2020,32,14,79
10-06-2020,30,13,79
10-07-2020,29,12,78
10-08-2020,26,11,77
10-09-2020,25,10,75
10-10-2020,23,9,74
10-11-2020,22,9,72
10-12-2020,20,7,70
10-13-2020,19,7,68
10-14-2020,18,6,65
10-15-2020,17,6,62
10-16-2020,16,5,60
10-17-2020,15,5,57
10-18-2020,13,6,54
10-19-2020,12,5,53
10-20-2020,11,5,49
10-21-2020,10,5,46
10-22-2020,10,5,43
10-23-2020,9,5,40
10-24-2020,9,4,38
10-25-2020,8,4,35
10-26-2020,8,4,33
10-27-2020,6,4,31
10-28-2020,6,4,28
10-29-2020,6,4,26
10-30-2020,6,4,25
10-31-2020,5,4,23
