date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,20,20,20
01-04-2021,21,20,21
01-05-2021,20,20,21
01-06-2021,21,20,21
01-07-2021,21,21,21
01-08-2021,21,21,21
01-09-2021,20,20,20
01-10-2021,18,17,19
01-11-2021,17,16,17
01-12-2021,17,17,17
01-13-2021,15,15,15
01-14-2021,15,15,15
01-15-2021,15,15,15
01-16-2021,15,15,15
01-17-2021,15,14,15
01-18-2021,15,13,15
01-19-2021,15,13,15
01-20-2021,15,13,15
01-21-2021,15,13,16
01-22-2021,13,13,16
01-23-2021,13,12,16
01-24-2021,13,11,16
01-25-2021,13,11,16
01-26-2021,13,11,16
01-27-2021,13,10,16
01-28-2021,13,9,16
01-29-2021,12,9,16
01-30-2021,12,9,16
01-31-2021,12,9,16
02-01-2021,12,9,16
02-02-2021,12,9,16
02-03-2021,12,8,15
02-04-2021,12,8,15
02-05-2021,12,8,15
02-06-2021,12,8,15
02-07-2021,12,8,15
02-08-2021,10,8,15
02-09-2021,10,8,15
02-10-2021,9,8,15
02-11-2021,9,7,14
02-12-2021,9,7,14
02-13-2021,9,5,14
02-14-2021,9,5,14
02-15-2021,9,5,14
02-16-2021,9,5,14
02-17-2021,9,5,13
02-18-2021,9,5,13
02-19-2021,9,5,13
02-20-2021,8,4,13
02-21-2021,8,4,13
02-22-2021,8,4,13
02-23-2021,8,4,13
02-24-2021,8,2,13
02-25-2021,8,2,13
02-26-2021,8,2,13
02-27-2021,8,2,13
02-28-2021,8,2,13
03-01-2021,8,2,13
03-02-2021,8,2,13
03-03-2021,8,2,13
03-04-2021,7,2,12
03-05-2021,7,2,12
03-06-2021,7,1,11
