date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,1,1,1
11-02-2020,3,3,3
11-03-2020,2,2,3
11-04-2020,2,2,3
11-05-2020,3,2,3
11-06-2020,2,2,2
11-07-2020,3,3,3
11-08-2020,3,3,3
11-09-2020,3,3,3
11-10-2020,4,4,4
11-11-2020,4,4,4
11-12-2020,4,4,4
11-13-2020,4,4,4
11-14-2020,4,4,4
11-15-2020,4,4,4
11-16-2020,4,4,4
11-17-2020,4,4,5
11-18-2020,5,4,5
11-19-2020,5,4,6
11-20-2020,5,5,6
11-21-2020,5,5,7
11-22-2020,6,5,7
11-23-2020,7,5,7
11-24-2020,7,5,7
11-25-2020,7,5,8
11-26-2020,7,6,8
11-27-2020,7,6,9
11-28-2020,7,6,10
11-29-2020,7,6,10
11-30-2020,8,6,11
12-01-2020,8,6,12
12-02-2020,9,6,12
12-03-2020,9,6,13
12-04-2020,9,6,14
12-05-2020,11,7,15
12-06-2020,11,7,16
12-07-2020,11,7,17
12-08-2020,12,7,19
12-09-2020,12,7,19
12-10-2020,13,8,21
12-11-2020,14,8,22
12-12-2020,15,8,24
12-13-2020,15,9,25
12-14-2020,16,9,26
12-15-2020,16,9,27
12-16-2020,18,9,28
12-17-2020,18,9,29
12-18-2020,19,10,30
12-19-2020,20,11,30
12-20-2020,20,11,31
12-21-2020,21,11,31
12-22-2020,21,12,31
12-23-2020,22,12,31
12-24-2020,22,12,32
12-25-2020,22,13,31
12-26-2020,23,13,32
12-27-2020,23,13,32
12-28-2020,23,14,32
12-29-2020,22,13,31
12-30-2020,22,13,32
12-31-2020,22,12,32
01-01-2021,21,11,32
01-02-2021,21,11,33
