date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,18,18,19
11-30-2020,23,23,23
12-01-2020,24,22,24
12-02-2020,25,24,26
12-03-2020,24,24,24
12-04-2020,25,25,25
12-05-2020,23,23,23
12-06-2020,23,23,23
12-07-2020,24,24,24
12-08-2020,24,24,25
12-09-2020,26,25,27
12-10-2020,27,27,27
12-11-2020,27,27,27
12-12-2020,27,27,28
12-13-2020,28,27,29
12-14-2020,29,26,30
12-15-2020,29,27,30
12-16-2020,29,27,33
12-17-2020,30,27,33
12-18-2020,31,27,34
12-19-2020,31,27,34
12-20-2020,32,27,35
12-21-2020,32,26,37
12-22-2020,32,26,38
12-23-2020,32,26,39
12-24-2020,32,26,40
12-25-2020,31,25,40
12-26-2020,31,24,41
12-27-2020,33,24,42
12-28-2020,33,24,43
12-29-2020,33,24,44
12-30-2020,34,24,45
12-31-2020,34,24,47
01-01-2021,34,23,48
01-02-2021,34,23,50
01-03-2021,35,23,50
01-04-2021,35,22,52
01-05-2021,35,22,53
01-06-2021,35,22,54
01-07-2021,35,22,55
01-08-2021,36,22,56
01-09-2021,36,22,58
01-10-2021,38,22,59
01-11-2021,38,22,59
01-12-2021,38,20,61
01-13-2021,38,20,62
01-14-2021,38,20,63
01-15-2021,38,20,64
01-16-2021,38,20,65
01-17-2021,38,20,66
01-18-2021,40,20,67
01-19-2021,40,20,69
01-20-2021,40,20,70
01-21-2021,41,20,71
01-22-2021,40,19,74
01-23-2021,40,19,73
01-24-2021,41,19,75
01-25-2021,41,19,76
01-26-2021,41,19,77
01-27-2021,41,18,77
01-28-2021,42,18,78
01-29-2021,42,18,79
01-30-2021,42,18,79
