date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-31-2021,35,35,38
02-01-2021,35,35,35
02-02-2021,30,29,32
02-03-2021,25,25,26
02-04-2021,24,24,25
02-05-2021,24,23,24
02-06-2021,25,24,27
02-07-2021,24,24,26
02-08-2021,26,25,26
02-09-2021,22,21,23
02-10-2021,22,20,23
02-11-2021,22,20,22
02-12-2021,20,19,22
02-13-2021,19,16,20
02-14-2021,16,16,19
02-15-2021,16,15,19
02-16-2021,16,15,17
02-17-2021,15,13,17
02-18-2021,15,12,17
02-19-2021,15,12,17
02-20-2021,12,10,16
02-21-2021,12,10,16
02-22-2021,12,9,16
02-23-2021,11,8,15
02-24-2021,10,8,15
02-25-2021,10,7,14
02-26-2021,10,7,14
02-27-2021,8,6,14
02-28-2021,8,6,12
03-01-2021,8,5,12
03-02-2021,8,5,12
03-03-2021,8,5,11
03-04-2021,7,5,11
03-05-2021,7,4,10
03-06-2021,6,3,9
03-07-2021,6,3,9
03-08-2021,6,2,9
03-09-2021,5,2,9
03-10-2021,5,2,9
03-11-2021,5,2,9
03-12-2021,5,2,9
03-13-2021,5,2,9
03-14-2021,4,2,9
03-15-2021,2,2,8
03-16-2021,2,2,8
03-17-2021,2,2,8
03-18-2021,2,2,7
03-19-2021,2,2,7
03-20-2021,2,2,7
03-21-2021,2,1,7
03-22-2021,2,1,7
03-23-2021,2,1,7
03-24-2021,2,1,6
03-25-2021,2,1,6
03-26-2021,2,1,4
03-27-2021,2,1,4
03-28-2021,2,1,4
03-29-2021,2,1,4
03-30-2021,2,1,4
03-31-2021,2,1,4
04-01-2021,2,1,4
04-02-2021,2,1,4
04-03-2021,2,1,4
