date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,9,9,9
10-05-2020,10,9,10
10-06-2020,10,10,11
10-07-2020,10,10,10
10-08-2020,10,10,10
10-09-2020,10,10,11
10-10-2020,10,10,11
10-11-2020,10,10,10
10-12-2020,10,10,10
10-13-2020,10,9,10
10-14-2020,12,11,13
10-15-2020,9,9,11
10-16-2020,10,10,10
10-17-2020,10,10,10
10-18-2020,10,10,10
10-19-2020,10,10,12
10-20-2020,10,10,12
10-21-2020,11,9,12
10-22-2020,11,9,13
10-23-2020,11,9,13
10-24-2020,10,9,15
10-25-2020,9,8,15
10-26-2020,11,8,16
10-27-2020,11,8,16
10-28-2020,11,8,16
10-29-2020,11,8,16
10-30-2020,12,8,18
10-31-2020,12,8,18
11-01-2020,12,8,18
11-02-2020,11,8,19
11-03-2020,11,8,20
11-04-2020,11,8,21
11-05-2020,11,8,20
11-06-2020,11,8,21
11-07-2020,11,8,21
11-08-2020,11,8,23
11-09-2020,11,8,23
11-10-2020,11,8,24
11-11-2020,11,8,24
11-12-2020,11,8,26
11-13-2020,12,7,26
11-14-2020,12,7,26
11-15-2020,13,7,29
11-16-2020,13,7,29
11-17-2020,13,7,29
11-18-2020,13,7,30
11-19-2020,13,7,30
11-20-2020,13,6,30
11-21-2020,13,6,31
11-22-2020,13,6,34
11-23-2020,13,6,36
11-24-2020,13,6,36
11-25-2020,13,6,37
11-26-2020,13,5,38
11-27-2020,13,5,38
11-28-2020,13,5,40
11-29-2020,13,4,41
11-30-2020,13,4,42
12-01-2020,13,4,43
12-02-2020,13,4,44
12-03-2020,13,3,46
12-04-2020,12,3,46
12-05-2020,12,3,46
