date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,19,17,19
11-23-2020,17,16,17
11-24-2020,18,17,18
11-25-2020,17,16,18
11-26-2020,18,17,18
11-27-2020,16,16,17
11-28-2020,19,18,21
11-29-2020,19,19,20
11-30-2020,24,24,24
12-01-2020,25,23,25
12-02-2020,26,25,26
12-03-2020,27,27,27
12-04-2020,31,31,31
12-05-2020,31,31,32
12-06-2020,32,31,33
12-07-2020,32,32,34
12-08-2020,33,32,35
12-09-2020,35,32,37
12-10-2020,35,32,38
12-11-2020,36,33,40
12-12-2020,36,33,40
12-13-2020,37,32,42
12-14-2020,38,32,42
12-15-2020,38,32,44
12-16-2020,39,31,46
12-17-2020,39,31,48
12-18-2020,39,31,48
12-19-2020,38,31,50
12-20-2020,40,31,51
12-21-2020,41,30,54
12-22-2020,42,30,56
12-23-2020,42,30,59
12-24-2020,43,31,61
12-25-2020,43,30,63
12-26-2020,45,30,65
12-27-2020,47,31,67
12-28-2020,48,31,69
12-29-2020,48,31,70
12-30-2020,49,32,72
12-31-2020,49,32,74
01-01-2021,49,31,76
01-02-2021,50,31,77
01-03-2021,51,33,80
01-04-2021,52,33,82
01-05-2021,52,32,83
01-06-2021,52,32,85
01-07-2021,54,33,88
01-08-2021,54,33,89
01-09-2021,57,32,92
01-10-2021,58,32,94
01-11-2021,58,33,95
01-12-2021,59,33,96
01-13-2021,59,33,97
01-14-2021,60,34,99
01-15-2021,61,34,100
01-16-2021,61,34,101
01-17-2021,62,34,101
01-18-2021,63,34,102
01-19-2021,63,33,103
01-20-2021,63,34,105
01-21-2021,63,34,106
01-22-2021,63,33,106
01-23-2021,64,33,108
