date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,20,20,21
09-07-2020,20,20,21
09-08-2020,18,18,19
09-09-2020,19,19,20
09-10-2020,19,19,19
09-11-2020,20,20,21
09-12-2020,21,21,21
09-13-2020,20,20,21
09-14-2020,19,19,19
09-15-2020,18,18,18
09-16-2020,19,19,19
09-17-2020,19,19,20
09-18-2020,19,18,20
09-19-2020,20,17,21
09-20-2020,19,18,22
09-21-2020,19,17,22
09-22-2020,19,17,22
09-23-2020,20,18,22
09-24-2020,20,17,22
09-25-2020,20,17,23
09-26-2020,20,17,24
09-27-2020,20,17,24
09-28-2020,20,15,25
09-29-2020,21,14,25
09-30-2020,21,14,26
10-01-2020,21,13,27
10-02-2020,21,13,27
10-03-2020,21,13,27
10-04-2020,21,12,28
10-05-2020,19,12,28
10-06-2020,18,12,29
10-07-2020,18,12,29
10-08-2020,18,11,30
10-09-2020,18,11,30
10-10-2020,18,11,31
10-11-2020,18,11,31
10-12-2020,18,10,31
10-13-2020,18,10,31
10-14-2020,17,8,32
10-15-2020,17,8,32
10-16-2020,17,8,32
10-17-2020,17,8,32
10-18-2020,17,7,32
10-19-2020,16,7,32
10-20-2020,16,7,32
10-21-2020,15,7,32
10-22-2020,15,6,33
10-23-2020,15,6,33
10-24-2020,14,6,33
10-25-2020,14,6,33
10-26-2020,13,6,33
10-27-2020,13,5,34
10-28-2020,13,4,34
10-29-2020,12,4,34
10-30-2020,12,4,34
10-31-2020,12,4,34
11-01-2020,11,4,34
11-02-2020,11,4,33
11-03-2020,11,4,33
11-04-2020,10,4,33
11-05-2020,10,3,32
11-06-2020,10,3,32
11-07-2020,9,3,32
