date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,14,14,15
11-09-2020,13,13,13
11-10-2020,14,14,14
11-11-2020,15,15,15
11-12-2020,15,15,15
11-13-2020,15,15,15
11-14-2020,15,15,15
11-15-2020,16,15,16
11-16-2020,17,17,17
11-17-2020,17,16,18
11-18-2020,18,17,18
11-19-2020,18,18,19
11-20-2020,19,18,19
11-21-2020,19,19,19
11-22-2020,19,19,19
11-23-2020,19,18,19
11-24-2020,19,18,20
11-25-2020,19,18,23
11-26-2020,19,18,23
11-27-2020,19,18,23
11-28-2020,19,18,24
11-29-2020,21,18,25
11-30-2020,21,18,26
12-01-2020,21,18,27
12-02-2020,23,18,28
12-03-2020,23,18,30
12-04-2020,24,18,31
12-05-2020,25,18,32
12-06-2020,25,18,33
12-07-2020,25,17,34
12-08-2020,26,18,35
12-09-2020,26,18,37
12-10-2020,26,18,39
12-11-2020,27,18,39
12-12-2020,28,18,40
12-13-2020,28,18,41
12-14-2020,28,19,43
12-15-2020,28,19,45
12-16-2020,30,19,48
12-17-2020,31,19,49
12-18-2020,31,19,51
12-19-2020,31,20,52
12-20-2020,33,21,55
12-21-2020,34,21,57
12-22-2020,34,21,59
12-23-2020,35,21,60
12-24-2020,35,21,61
12-25-2020,35,21,65
12-26-2020,37,21,66
12-27-2020,37,21,70
12-28-2020,37,21,71
12-29-2020,37,22,73
12-30-2020,38,22,77
12-31-2020,39,22,78
01-01-2021,39,22,81
01-02-2021,40,22,83
01-03-2021,41,21,85
01-04-2021,42,20,87
01-05-2021,44,20,88
01-06-2021,45,22,90
01-07-2021,45,22,93
01-08-2021,45,22,96
01-09-2021,47,22,99
